
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.263120,-0.0735,-0.2107,0.0136,0.0402,0.1434,0.0245,34.6125,-17.1375,-22.4813,
0.273737,-0.1951,-0.1896,0.1117,0.0402,0.1434,0.0245,34.6125,-17.1375,-22.4813,
0.291231,-0.1951,-0.1896,0.1117,0.0402,0.1434,0.0245,34.1250,-17.3438,-22.0500,
0.294414,-0.1456,-0.2237,-0.1053,0.0402,0.1434,0.0245,34.1250,-17.3438,-22.0500,
0.311106,-0.1456,-0.2237,-0.1053,0.0402,0.1434,0.0245,34.1250,-17.3438,-22.0500,
0.312108,-0.0101,-0.1701,-0.1197,0.0402,0.1434,0.0245,34.1250,-17.3438,-22.0500,
0.314918,-0.0101,-0.1701,-0.1197,0.0842,0.0737,0.0135,34.1250,-17.3438,-22.0500,
0.331522,-0.0974,-0.1279,-0.1956,0.0842,0.0737,0.0135,34.1250,-17.3438,-22.0500,
0.349905,-0.1855,-0.1163,-0.3286,0.0842,0.0737,0.0135,34.1250,-17.3438,-22.0500,
0.351442,-0.1855,-0.1163,-0.3286,0.0842,0.0737,0.0135,33.8625,-17.8500,-21.8438,
0.358370,-0.1855,-0.1163,-0.3286,0.0842,0.0737,0.0135,33.8625,-17.8500,-21.8438,
0.369988,-0.2429,-0.2185,-0.1880,0.0842,0.0737,0.0135,33.8625,-17.8500,-21.8438,
0.378003,-0.2429,-0.2185,-0.1880,0.0719,-0.0314,-0.0316,33.8625,-17.8500,-21.8438,
0.387641,-0.2639,-0.3082,0.2320,0.0719,-0.0314,-0.0316,33.8625,-17.8500,-21.8438,
0.406454,-0.2639,-0.3082,0.2320,0.0719,-0.0314,-0.0316,33.8625,-17.8500,-21.8438,
0.407634,-0.4212,-0.3191,0.5801,0.0719,-0.0314,-0.0316,33.8625,-17.8500,-21.8438,
0.413517,-0.4212,-0.3191,0.5801,0.0719,-0.0314,-0.0316,34.4438,-17.6438,-21.9563,
0.426031,-0.1998,-0.3698,0.7434,0.0719,-0.0314,-0.0316,34.4438,-17.6438,-21.9563,
0.439920,-0.1998,-0.3698,0.7434,0.5240,-0.5444,-0.0231,34.4438,-17.6438,-21.9563,
0.446795,-0.1381,-0.3637,0.3196,0.5240,-0.5444,-0.0231,34.4438,-17.6438,-21.9563,
0.453507,-0.1381,-0.3637,0.3196,0.5240,-0.5444,-0.0231,34.4438,-17.6438,-21.9563,
0.463390,-0.0963,-0.3674,-0.1498,0.5240,-0.5444,-0.0231,34.4438,-17.6438,-21.9563,
0.470425,-0.0963,-0.3674,-0.1498,0.5240,-0.5444,-0.0231,33.9750,-18.1313,-21.9563,
0.484346,-0.0314,-0.3332,-0.2543,0.5240,-0.5444,-0.0231,33.9750,-18.1313,-21.9563,
0.502071,-0.0314,-0.3332,-0.2543,0.5240,-0.5444,-0.0231,33.9750,-18.1313,-21.9563,
0.504745,-0.0314,-0.3332,-0.2543,0.3957,-0.1706,-0.0329,33.9750,-18.1313,-21.9563,
0.507419,-0.0754,-0.1937,-0.7249,0.3957,-0.1706,-0.0329,33.9750,-18.1313,-21.9563,
0.522875,-0.3609,-0.2864,-1.2659,0.3957,-0.1706,-0.0329,33.9750,-18.1313,-21.9563,
0.532055,-0.3609,-0.2864,-1.2659,0.3957,-0.1706,-0.0329,34.1063,-18.8063,-22.3688,
0.541629,0.7677,0.4100,-1.0233,0.3957,-0.1706,-0.0329,34.1063,-18.8063,-22.3688,
0.551540,0.7677,0.4100,-1.0233,0.3957,-0.1706,-0.0329,34.1063,-18.8063,-22.3688,
0.559877,-1.1053,-0.2305,-0.7907,0.3957,-0.1706,-0.0329,34.1063,-18.8063,-22.3688,
0.563938,-1.1053,-0.2305,-0.7907,-0.5158,1.0853,0.0892,34.1063,-18.8063,-22.3688,
0.578960,-0.6530,-0.0875,0.5164,-0.5158,1.0853,0.0892,34.1063,-18.8063,-22.3688,
0.591846,-0.6530,-0.0875,0.5164,-0.5158,1.0853,0.0892,34.8375,-18.3750,-20.0063,
0.597782,-0.6530,-0.0875,0.5164,-0.5158,1.0853,0.0892,34.8375,-18.3750,-20.0063,
0.598973,-0.4754,-0.2849,1.2923,-0.5158,1.0853,0.0892,34.8375,-18.3750,-20.0063,
0.617595,-0.2366,-0.2694,1.5210,-0.5158,1.0853,0.0892,34.8375,-18.3750,-20.0063,
0.626051,-0.2366,-0.2694,1.5210,-0.1272,0.7774,0.3543,34.8375,-18.3750,-20.0063,
0.636797,0.0173,0.0951,1.5506,-0.1272,0.7774,0.3543,34.8375,-18.3750,-20.0063,
0.647818,0.0173,0.0951,1.5506,-0.1272,0.7774,0.3543,34.8375,-18.3750,-20.0063,
0.652705,0.0173,0.0951,1.5506,-0.1272,0.7774,0.3543,35.6250,-18.9563,-18.7875,
0.658722,0.1229,-0.0104,1.0375,-0.1272,0.7774,0.3543,35.6250,-18.9563,-18.7875,
0.674448,0.0961,-0.1528,0.3338,-0.1272,0.7774,0.3543,35.6250,-18.9563,-18.7875,
0.688346,0.0961,-0.1528,0.3338,0.4995,-0.1132,0.0832,35.6250,-18.9563,-18.7875,
0.693203,0.0961,-0.1528,0.3338,0.4995,-0.1132,0.0832,35.6250,-18.9563,-18.7875,
0.696037,-0.2518,0.0402,-0.2492,0.4995,-0.1132,0.0832,35.6250,-18.9563,-18.7875,
0.711833,-0.2518,0.0402,-0.2492,0.4995,-0.1132,0.0832,35.1750,-19.7625,-18.2625,
0.713270,-0.3663,0.0530,-0.7448,0.4995,-0.1132,0.0832,35.1750,-19.7625,-18.2625,
0.732479,-0.2423,-0.0427,-0.8149,0.4995,-0.1132,0.0832,35.1750,-19.7625,-18.2625,
0.741330,-0.2423,-0.0427,-0.8149,0.4995,-0.1132,0.0832,35.1750,-19.7625,-18.2625,
0.749782,-0.2423,-0.0427,-0.8149,0.1342,-0.1632,0.0905,35.1750,-19.7625,-18.2625,
0.751296,-0.0711,-0.1230,-0.5846,0.1342,-0.1632,0.0905,35.1750,-19.7625,-18.2625,
0.770785,0.0240,-0.1427,-0.3586,0.1342,-0.1632,0.0905,35.1750,-19.7625,-18.2625,
0.772150,0.0240,-0.1427,-0.3586,0.1342,-0.1632,0.0905,35.0813,-20.1375,-18.6750,
0.788533,0.0240,-0.1427,-0.3586,0.1342,-0.1632,0.0905,35.0813,-20.1375,-18.6750,
0.789559,0.0466,-0.1446,-0.2419,0.1342,-0.1632,0.0905,35.0813,-20.1375,-18.6750,
0.809195,0.0251,-0.2177,-0.1855,0.1342,-0.1632,0.0905,35.0813,-20.1375,-18.6750,
0.815721,0.0251,-0.2177,-0.1855,0.0524,-0.1937,-0.0549,35.0813,-20.1375,-18.6750,
0.827924,-0.0709,-0.2711,-0.1224,0.0524,-0.1937,-0.0549,35.0813,-20.1375,-18.6750,
0.833278,-0.0709,-0.2711,-0.1224,0.0524,-0.1937,-0.0549,34.8000,-20.3250,-18.6750,
0.838747,-0.0709,-0.2711,-0.1224,0.0524,-0.1937,-0.0549,34.8000,-20.3250,-18.6750,
0.846494,-0.2025,-0.3117,-0.1658,0.0524,-0.1937,-0.0549,34.8000,-20.3250,-18.6750,
0.866108,-0.2811,-0.3244,-0.1544,0.0524,-0.1937,-0.0549,34.8000,-20.3250,-18.6750,
0.875282,-0.2811,-0.3244,-0.1544,-0.0576,-0.1486,-0.0549,34.8000,-20.3250,-18.6750,
0.884000,-0.2811,-0.3244,-0.1544,-0.0576,-0.1486,-0.0549,34.8000,-20.3250,-18.6750,
0.884949,-0.2424,-0.3987,0.0307,-0.0576,-0.1486,-0.0549,34.8000,-20.3250,-18.6750,
0.891897,-0.2424,-0.3987,0.0307,-0.0576,-0.1486,-0.0549,34.5188,-20.4750,-19.5938,
0.904644,-0.2119,-0.3984,0.2377,-0.0576,-0.1486,-0.0549,34.5188,-20.4750,-19.5938,
0.924222,-0.1485,-0.4183,0.3356,-0.0576,-0.1486,-0.0549,34.5188,-20.4750,-19.5938,
0.932616,-0.1485,-0.4183,0.3356,-0.0576,-0.1486,-0.0549,34.5188,-20.4750,-19.5938,
0.938673,-0.1485,-0.4183,0.3356,0.0243,-0.0984,-0.0378,34.5188,-20.4750,-19.5938,
0.946499,-0.0764,-0.4177,0.2705,0.0243,-0.0984,-0.0378,34.5188,-20.4750,-19.5938,
0.950905,-0.0764,-0.4177,0.2705,0.0243,-0.0984,-0.0378,34.3125,-19.9500,-19.8938,
0.961478,-0.1232,-0.3504,0.0384,0.0243,-0.0984,-0.0378,34.3125,-19.9500,-19.8938,
0.979871,-0.1232,-0.3504,0.0384,0.0243,-0.0984,-0.0378,34.3125,-19.9500,-19.8938,
0.982386,-0.0617,-0.2994,-0.2276,0.0243,-0.0984,-0.0378,34.3125,-19.9500,-19.8938,
0.999276,-0.0617,-0.2994,-0.2276,0.0096,-0.1376,-0.0561,34.3125,-19.9500,-19.8938,
1.002283,-0.1099,-0.2739,-0.3660,0.0096,-0.1376,-0.0561,34.3125,-19.9500,-19.8938,
1.012919,-0.1099,-0.2739,-0.3660,0.0096,-0.1376,-0.0561,34.9125,-20.2688,-19.9125,
1.018474,-0.0472,-0.2773,-0.3122,0.0096,-0.1376,-0.0561,34.9125,-20.2688,-19.9125,
1.028565,-0.0472,-0.2773,-0.3122,0.0096,-0.1376,-0.0561,34.9125,-20.2688,-19.9125,
1.038700,-0.0667,-0.2760,-0.1413,0.0096,-0.1376,-0.0561,34.9125,-20.2688,-19.9125,
1.056962,0.0092,-0.2507,-0.0819,0.0096,-0.1376,-0.0561,34.9125,-20.2688,-19.9125,
1.060702,0.0092,-0.2507,-0.0819,-0.0063,-0.0349,-0.0854,34.9125,-20.2688,-19.9125,
1.073446,0.0092,-0.2507,-0.0819,-0.0063,-0.0349,-0.0854,34.2000,-19.6500,-19.8938,
1.076975,0.0092,-0.2507,-0.0819,-0.0063,-0.0349,-0.0854,34.2000,-19.6500,-19.8938,
1.079044,0.0835,-0.2151,-0.2238,-0.0063,-0.0349,-0.0854,34.2000,-19.6500,-19.8938,
1.095804,0.2111,-0.2670,-0.5071,-0.0063,-0.0349,-0.0854,34.2000,-19.6500,-19.8938,
1.115129,0.2839,-0.2881,-0.7182,-0.0063,-0.0349,-0.0854,34.2000,-19.6500,-19.8938,
1.124007,0.2839,-0.2881,-0.7182,-0.0063,-0.0349,-0.0854,34.2000,-19.6500,-19.8938,
1.125310,0.2839,-0.2881,-0.7182,-0.1810,-0.1767,-0.2529,34.2000,-19.6500,-19.8938,
1.130206,0.2839,-0.2881,-0.7182,-0.1810,-0.1767,-0.2529,33.9000,-19.4062,-20.4000,
1.133965,0.2889,-0.3170,-0.4346,-0.1810,-0.1767,-0.2529,33.9000,-19.4062,-20.4000,
1.153922,0.4215,-0.4292,0.0523,-0.1810,-0.1767,-0.2529,33.9000,-19.4062,-20.4000,
1.171672,0.4215,-0.4292,0.0523,-0.1810,-0.1767,-0.2529,33.9000,-19.4062,-20.4000,
1.174938,0.3471,-0.5341,0.3661,-0.1810,-0.1767,-0.2529,33.9000,-19.4062,-20.4000,
1.185338,0.3471,-0.5341,0.3661,-0.2897,-0.0826,-0.4287,33.9000,-19.4062,-20.4000,
1.191378,0.3479,-0.5965,0.3847,-0.2897,-0.0826,-0.4287,33.9000,-19.4062,-20.4000,
1.192653,0.3479,-0.5965,0.3847,-0.2897,-0.0826,-0.4287,34.6313,-17.8875,-21.5625,
1.210379,0.2713,-0.7116,0.2861,-0.2897,-0.0826,-0.4287,34.6313,-17.8875,-21.5625,
1.219726,0.2713,-0.7116,0.2861,-0.2897,-0.0826,-0.4287,34.6313,-17.8875,-21.5625,
1.229118,0.2016,-0.8191,0.0511,-0.2897,-0.0826,-0.4287,34.6313,-17.8875,-21.5625,
1.247463,0.2016,-0.8191,0.0511,-0.0808,-0.1914,-0.4862,34.6313,-17.8875,-21.5625,
1.248777,0.4391,-0.9169,-0.1668,-0.0808,-0.1914,-0.4862,34.6313,-17.8875,-21.5625,
1.250856,0.4391,-0.9169,-0.1668,-0.0808,-0.1914,-0.4862,35.1750,-17.0063,-21.6750,
1.267251,0.4391,-0.9169,-0.1668,-0.0808,-0.1914,-0.4862,35.1750,-17.0063,-21.6750,
1.269502,0.4980,-0.8811,-0.5223,-0.0808,-0.1914,-0.4862,35.1750,-17.0063,-21.6750,
1.287370,0.2561,-0.8466,-0.6383,-0.0808,-0.1914,-0.4862,35.1750,-17.0063,-21.6750,
1.305303,-0.1952,-1.1432,-0.6446,-0.0808,-0.1914,-0.4862,35.1750,-17.0063,-21.6750,
1.309252,-0.1952,-1.1432,-0.6446,-0.3252,-0.0534,-0.6878,35.1750,-17.0063,-21.6750,
1.310167,-0.1952,-1.1432,-0.6446,-0.3252,-0.0534,-0.6878,35.7000,-15.0938,-22.3875,
1.313972,-0.1952,-1.1432,-0.6446,-0.3252,-0.0534,-0.6878,35.7000,-15.0938,-22.3875,
1.324895,-0.7234,-1.2916,-0.1824,-0.3252,-0.0534,-0.6878,35.7000,-15.0938,-22.3875,
1.346527,-1.0205,-1.3211,0.5240,-0.3252,-0.0534,-0.6878,35.7000,-15.0938,-22.3875,
1.362045,-1.0205,-1.3211,0.5240,-0.3252,-0.0534,-0.6878,35.7000,-15.0938,-22.3875,
1.363182,-0.7034,-1.3551,0.8537,-0.3252,-0.0534,-0.6878,35.7000,-15.0938,-22.3875,
1.370616,-0.7034,-1.3551,0.8537,-0.3252,-0.0534,-0.6878,35.8313,-13.6313,-22.0688,
1.371819,-0.7034,-1.3551,0.8537,-0.1651,-0.1144,-0.4312,35.8313,-13.6313,-22.0688,
1.383728,-0.1457,-1.2921,0.5763,-0.1651,-0.1144,-0.4312,35.8313,-13.6313,-22.0688,
1.403295,0.2437,-1.2572,0.0004,-0.1651,-0.1144,-0.4312,35.8313,-13.6313,-22.0688,
1.410526,0.2437,-1.2572,0.0004,-0.1651,-0.1144,-0.4312,35.8313,-13.6313,-22.0688,
1.420845,0.2852,-1.1903,-0.3016,-0.1651,-0.1144,-0.4312,35.8313,-13.6313,-22.0688,
1.430848,0.2852,-1.1903,-0.3016,-0.1651,-0.1144,-0.4312,35.6625,-12.0938,-22.7812,
1.434895,0.2852,-1.1903,-0.3016,-0.2775,-0.4907,-0.6695,35.6625,-12.0938,-22.7812,
1.440385,0.1513,-1.1549,-0.2782,-0.2775,-0.4907,-0.6695,35.6625,-12.0938,-22.7812,
1.457684,0.1513,-1.1549,-0.2782,-0.2775,-0.4907,-0.6695,35.6625,-12.0938,-22.7812,
1.458984,-0.0442,-1.0768,-0.1120,-0.2775,-0.4907,-0.6695,35.6625,-12.0938,-22.7812,
1.479901,-0.3991,-0.9166,-0.1435,-0.2775,-0.4907,-0.6695,35.6625,-12.0938,-22.7812,
1.490950,-0.3991,-0.9166,-0.1435,-0.2775,-0.4907,-0.6695,35.9813,-9.8813,-23.5125,
1.497113,-0.3991,-0.9166,-0.1435,-0.5598,0.5111,-0.7403,35.9813,-9.8813,-23.5125,
1.498326,-0.6349,-0.7886,-0.2832,-0.5598,0.5111,-0.7403,35.9813,-9.8813,-23.5125,
1.506073,-0.6349,-0.7886,-0.2832,-0.5598,0.5111,-0.7403,35.9813,-9.8813,-23.5125,
1.516242,-0.7895,-0.4070,-0.3982,-0.5598,0.5111,-0.7403,35.9813,-9.8813,-23.5125,
1.535425,-0.7730,-0.0707,-0.5917,-0.5598,0.5111,-0.7403,35.9813,-9.8813,-23.5125,
1.550916,-0.7730,-0.0707,-0.5917,-0.5598,0.5111,-0.7403,37.4250,-7.4250,-22.3875,
1.553889,-0.7730,-0.0707,-0.5917,-0.5598,0.5111,-0.7403,37.4250,-7.4250,-22.3875,
1.554630,-0.6217,0.1046,-0.7966,-0.5598,0.5111,-0.7403,37.4250,-7.4250,-22.3875,
1.558037,-0.6217,0.1046,-0.7966,-0.4888,0.4036,-0.6157,37.4250,-7.4250,-22.3875,
1.573699,-0.4661,0.2914,-0.9407,-0.4888,0.4036,-0.6157,37.4250,-7.4250,-22.3875,
1.592454,-0.3780,0.3139,-0.8233,-0.4888,0.4036,-0.6157,37.4250,-7.4250,-22.3875,
1.603618,-0.3780,0.3139,-0.8233,-0.4888,0.4036,-0.6157,37.4250,-7.4250,-22.3875,
1.610704,-0.3780,0.3139,-0.8233,-0.4888,0.4036,-0.6157,38.2125,-5.5688,-22.2938,
1.611974,-0.3516,0.2601,-0.5077,-0.4888,0.4036,-0.6157,38.2125,-5.5688,-22.2938,
1.620750,-0.3516,0.2601,-0.5077,-0.6293,-0.1547,-0.7245,38.2125,-5.5688,-22.2938,
1.631105,-0.4148,0.1485,-0.1385,-0.6293,-0.1547,-0.7245,38.2125,-5.5688,-22.2938,
1.649643,-0.4148,0.1485,-0.1385,-0.6293,-0.1547,-0.7245,38.2125,-5.5688,-22.2938,
1.652249,-0.6102,0.0811,0.2100,-0.6293,-0.1547,-0.7245,38.2125,-5.5688,-22.2938,
1.669868,-0.7779,-0.0413,0.7105,-0.6293,-0.1547,-0.7245,38.2125,-5.5688,-22.2938,
1.671572,-0.7779,-0.0413,0.7105,-0.6293,-0.1547,-0.7245,38.3813,-2.4750,-22.7063,
1.682473,-0.7779,-0.0413,0.7105,-0.7221,0.0322,-0.7733,38.3813,-2.4750,-22.7063,
1.688766,-0.9991,-0.1114,1.1296,-0.7221,0.0322,-0.7733,38.3813,-2.4750,-22.7063,
1.697159,-0.9991,-0.1114,1.1296,-0.7221,0.0322,-0.7733,38.3813,-2.4750,-22.7063,
1.708543,-1.1556,-0.1886,1.3595,-0.7221,0.0322,-0.7733,38.3813,-2.4750,-22.7063,
1.726922,-1.3405,-0.1188,1.3234,-0.7221,0.0322,-0.7733,38.3813,-2.4750,-22.7063,
1.731759,-1.3405,-0.1188,1.3234,-0.7221,0.0322,-0.7733,38.5875,-0.1875,-23.1000,
1.746876,-1.3405,-0.1188,1.3234,-0.7221,0.0322,-0.7733,38.5875,-0.1875,-23.1000,
1.749178,-1.3405,-0.1188,1.3234,-0.4351,0.1275,-0.5937,38.5875,-0.1875,-23.1000,
1.751910,-1.5152,0.0005,1.1093,-0.4351,0.1275,-0.5937,38.5875,-0.1875,-23.1000,
1.765091,-1.5658,0.0478,0.8515,-0.4351,0.1275,-0.5937,38.5875,-0.1875,-23.1000,
1.784100,-1.4474,0.1217,0.4691,-0.4351,0.1275,-0.5937,38.5875,-0.1875,-23.1000,
1.793054,-1.4474,0.1217,0.4691,-0.4351,0.1275,-0.5937,38.5875,1.6688,-22.5750,
1.796004,-1.4474,0.1217,0.4691,-0.4351,0.1275,-0.5937,38.5875,1.6688,-22.5750,
1.802525,-1.0454,0.1766,0.2496,-0.4351,0.1275,-0.5937,38.5875,1.6688,-22.5750,
1.806937,-1.0454,0.1766,0.2496,-0.3325,-0.0106,-0.3237,38.5875,1.6688,-22.5750,
1.822710,-0.5776,0.1315,0.1545,-0.3325,-0.0106,-0.3237,38.5875,1.6688,-22.5750,
1.840976,-0.5776,0.1315,0.1545,-0.3325,-0.0106,-0.3237,38.5875,1.6688,-22.5750,
1.843681,-0.3619,0.0788,0.1937,-0.3325,-0.0106,-0.3237,38.5875,1.6688,-22.5750,
1.851541,-0.3619,0.0788,0.1937,-0.3325,-0.0106,-0.3237,38.9250,3.1313,-22.3688,
1.861318,-0.1919,-0.0470,0.3976,-0.3325,-0.0106,-0.3237,38.9250,3.1313,-22.3688,
1.868917,-0.1919,-0.0470,0.3976,-0.4082,-0.0949,-0.4019,38.9250,3.1313,-22.3688,
1.880550,-0.1132,-0.1056,0.4983,-0.4082,-0.0949,-0.4019,38.9250,3.1313,-22.3688,
1.888621,-0.1132,-0.1056,0.4983,-0.4082,-0.0949,-0.4019,38.9250,3.1313,-22.3688,
1.898816,-0.1233,-0.0502,0.4176,-0.4082,-0.0949,-0.4019,38.9250,3.1313,-22.3688,
1.910779,-0.1233,-0.0502,0.4176,-0.4082,-0.0949,-0.4019,38.6625,4.5375,-22.6500,
1.918267,-0.1360,-0.0323,0.2130,-0.4082,-0.0949,-0.4019,38.6625,4.5375,-22.6500,
1.931540,-0.1360,-0.0323,0.2130,-0.4107,0.1312,-0.4581,38.6625,4.5375,-22.6500,
1.936532,-0.1360,-0.0323,0.2130,-0.4107,0.1312,-0.4581,38.6625,4.5375,-22.6500,
1.939806,0.0896,-0.0632,0.0583,-0.4107,0.1312,-0.4581,38.6625,4.5375,-22.6500,
1.956269,0.3142,-0.0263,0.2357,-0.4107,0.1312,-0.4581,38.6625,4.5375,-22.6500,
1.971012,0.3142,-0.0263,0.2357,-0.4107,0.1312,-0.4581,38.8688,6.5813,-22.1250,
1.974848,0.3417,0.0428,0.7389,-0.4107,0.1312,-0.4581,38.8688,6.5813,-22.1250,
1.983768,0.3417,0.0428,0.7389,-0.4107,0.1312,-0.4581,38.8688,6.5813,-22.1250,
1.993194,0.3417,0.0428,0.7389,-0.3422,0.2447,-0.5668,38.8688,6.5813,-22.1250,
1.994368,0.2243,0.0352,0.9958,-0.3422,0.2447,-0.5668,38.8688,6.5813,-22.1250,
2.013951,0.1588,0.0469,0.9559,-0.3422,0.2447,-0.5668,38.8688,6.5813,-22.1250,
2.031275,0.1588,0.0469,0.9559,-0.3422,0.2447,-0.5668,38.3063,8.2313,-21.0563,
2.034772,0.1588,0.0469,0.9559,-0.3422,0.2447,-0.5668,38.3063,8.2313,-21.0563,
2.036026,0.0575,0.2716,0.6031,-0.3422,0.2447,-0.5668,38.3063,8.2313,-21.0563,
2.052048,0.2475,0.4600,0.3766,-0.3422,0.2447,-0.5668,38.3063,8.2313,-21.0563,
2.056065,0.2475,0.4600,0.3766,-0.0294,0.0212,-0.4654,38.3063,8.2313,-21.0563,
2.071176,0.5323,0.5624,0.0622,-0.0294,0.0212,-0.4654,38.3063,8.2313,-21.0563,
2.081626,0.5323,0.5624,0.0622,-0.0294,0.0212,-0.4654,38.3063,8.2313,-21.0563,
2.092546,0.6231,0.5966,-0.6308,-0.0294,0.0212,-0.4654,38.3063,8.2313,-21.0563,
2.095794,0.6231,0.5966,-0.6308,-0.0294,0.0212,-0.4654,38.6250,9.4875,-20.7563,
2.109494,0.2016,0.7862,-0.9560,-0.0294,0.0212,-0.4654,38.6250,9.4875,-20.7563,
2.118150,0.2016,0.7862,-0.9560,-0.2738,0.2717,-0.6047,38.6250,9.4875,-20.7563,
2.128048,0.2016,0.7862,-0.9560,-0.2738,0.2717,-0.6047,38.6250,9.4875,-20.7563,
2.130708,0.1738,0.6717,-0.7949,-0.2738,0.2717,-0.6047,38.6250,9.4875,-20.7563,
2.147760,1.1601,0.2955,0.1980,-0.2738,0.2717,-0.6047,38.6250,9.4875,-20.7563,
2.151129,1.1601,0.2955,0.1980,-0.2738,0.2717,-0.6047,38.4563,11.4750,-20.7375,
2.166933,-1.0404,0.8637,0.7474,-0.2738,0.2717,-0.6047,38.4563,11.4750,-20.7375,
2.175335,-1.0404,0.8637,0.7474,-0.2738,0.2717,-0.6047,38.4563,11.4750,-20.7375,
2.180391,-1.0404,0.8637,0.7474,-0.2054,0.1104,-0.6780,38.4563,11.4750,-20.7375,
2.185457,0.3880,0.5626,0.2449,-0.2054,0.1104,-0.6780,38.4563,11.4750,-20.7375,
2.204839,0.0681,0.5523,-0.0867,-0.2054,0.1104,-0.6780,38.4563,11.4750,-20.7375,
2.210861,0.0681,0.5523,-0.0867,-0.2054,0.1104,-0.6780,38.2500,13.6125,-19.8750,
2.224329,0.0681,0.5523,-0.0867,-0.2054,0.1104,-0.6780,38.2500,13.6125,-19.8750,
2.226900,-0.0280,0.5105,0.2880,-0.2054,0.1104,-0.6780,38.2500,13.6125,-19.8750,
2.242651,-0.0280,0.5105,0.2880,-0.4388,0.4671,-0.7598,38.2500,13.6125,-19.8750,
2.244019,-0.0595,0.3340,0.5665,-0.4388,0.4671,-0.7598,38.2500,13.6125,-19.8750,
2.262529,-0.0696,0.2394,0.6907,-0.4388,0.4671,-0.7598,38.2500,13.6125,-19.8750,
2.271991,-0.0696,0.2394,0.6907,-0.4388,0.4671,-0.7598,38.2500,13.6125,-19.8750,
2.274234,-0.0696,0.2394,0.6907,-0.4388,0.4671,-0.7598,38.2688,15.4125,-18.4125,
2.280933,-0.2361,0.2073,1.2177,-0.4388,0.4671,-0.7598,38.2688,15.4125,-18.4125,
2.300561,-0.3396,0.2162,1.3292,-0.4388,0.4671,-0.7598,38.2688,15.4125,-18.4125,
2.303781,-0.3396,0.2162,1.3292,-0.3715,0.9082,-0.7660,38.2688,15.4125,-18.4125,
2.319128,-0.3396,0.2162,1.3292,-0.3715,0.9082,-0.7660,38.2688,15.4125,-18.4125,
2.320085,-0.4141,0.1712,0.9311,-0.3715,0.9082,-0.7660,38.2688,15.4125,-18.4125,
2.330749,-0.4141,0.1712,0.9311,-0.3715,0.9082,-0.7660,37.9500,17.6438,-15.9938,
