
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.255726,-0.0648,-0.1204,0.9897,-0.2215,0.0079,-0.1392,0.0450,-0.0203,0.0513,2.2500,-42.6188,-12.2438,
0.273615,-0.0448,-0.1157,0.9956,-0.2215,0.0079,-0.1392,0.0450,-0.0203,0.0513,2.2500,-42.6188,-12.2438,
0.275130,-0.0448,-0.1157,0.9956,-0.0771,0.0026,0.0300,0.0450,-0.0203,0.0513,2.2500,-42.6188,-12.2438,
0.294203,-0.0448,-0.1157,0.9956,0.0892,0.0045,-0.0522,0.0450,-0.0203,0.0513,2.2500,-42.6188,-12.2438,
0.303678,-0.0448,-0.1157,0.9956,0.0892,0.0045,-0.0522,0.0450,-0.0203,0.0513,2.1750,-43.1813,-12.5625,
0.312423,-0.0448,-0.1157,0.9956,0.2225,0.0309,-0.0457,0.0450,-0.0203,0.0513,2.1750,-43.1813,-12.5625,
0.317320,-0.0448,-0.1157,0.9956,0.2225,0.0309,-0.0457,0.0071,-0.0289,0.0660,2.1750,-43.1813,-12.5625,
0.321383,-0.0084,-0.1094,0.9944,0.2225,0.0309,-0.0457,0.0071,-0.0289,0.0660,2.1750,-43.1813,-12.5625,
0.332088,-0.0084,-0.1094,0.9944,0.2319,0.0914,0.0975,0.0071,-0.0289,0.0660,2.1750,-43.1813,-12.5625,
0.351380,-0.0084,-0.1094,0.9944,0.2160,0.0785,0.1662,0.0071,-0.0289,0.0660,2.1750,-43.1813,-12.5625,
0.364086,-0.0084,-0.1094,0.9944,0.2160,0.0785,0.1662,0.0071,-0.0289,0.0660,2.0813,-43.1063,-12.1500,
0.369718,-0.0096,-0.1038,0.9926,0.2160,0.0785,0.1662,0.0071,-0.0289,0.0660,2.0813,-43.1063,-12.1500,
0.373062,-0.0096,-0.1038,0.9926,0.2169,0.1014,-0.0026,0.0071,-0.0289,0.0660,2.0813,-43.1063,-12.1500,
0.378191,-0.0096,-0.1038,0.9926,0.2169,0.1014,-0.0026,0.0426,0.0004,0.0330,2.0813,-43.1063,-12.1500,
0.388858,-0.0096,-0.1038,0.9926,0.2222,0.1111,-0.0564,0.0426,0.0004,0.0330,2.0813,-43.1063,-12.1500,
0.409475,-0.0096,-0.1038,0.9926,0.2272,0.0728,-0.0594,0.0426,0.0004,0.0330,2.0813,-43.1063,-12.1500,
0.417818,-0.0087,-0.1059,0.9900,0.2272,0.0728,-0.0594,0.0426,0.0004,0.0330,2.0813,-43.1063,-12.1500,
0.422958,-0.0087,-0.1059,0.9900,0.2272,0.0728,-0.0594,0.0426,0.0004,0.0330,1.6688,-43.1438,-11.4000,
0.429285,-0.0087,-0.1059,0.9900,0.2019,0.0659,0.0221,0.0426,0.0004,0.0330,1.6688,-43.1438,-11.4000,
0.440823,-0.0087,-0.1059,0.9900,0.2019,0.0659,0.0221,-0.0038,0.0494,-0.0122,1.6688,-43.1438,-11.4000,
0.446626,-0.0087,-0.1059,0.9900,0.1673,-0.0022,0.0296,-0.0038,0.0494,-0.0122,1.6688,-43.1438,-11.4000,
0.464860,-0.0194,-0.1094,0.9900,0.1673,-0.0022,0.0296,-0.0038,0.0494,-0.0122,1.6688,-43.1438,-11.4000,
0.468674,-0.0194,-0.1094,0.9900,0.1391,0.0322,-0.0300,-0.0038,0.0494,-0.0122,1.6688,-43.1438,-11.4000,
0.484491,-0.0194,-0.1094,0.9900,0.1391,0.0322,-0.0300,-0.0038,0.0494,-0.0122,1.9688,-43.0125,-12.0375,
0.485935,-0.0194,-0.1094,0.9900,0.1372,-0.0021,-0.0080,-0.0038,0.0494,-0.0122,1.9688,-43.0125,-12.0375,
0.503272,-0.0194,-0.1094,0.9900,0.1372,-0.0021,-0.0080,0.0034,0.0701,-0.0428,1.9688,-43.0125,-12.0375,
0.504594,-0.0194,-0.1094,0.9900,0.1109,0.0261,-0.0675,0.0034,0.0701,-0.0428,1.9688,-43.0125,-12.0375,
0.512416,-0.0333,-0.1035,0.9923,0.1109,0.0261,-0.0675,0.0034,0.0701,-0.0428,1.9688,-43.0125,-12.0375,
0.529891,-0.0333,-0.1035,0.9923,-0.0024,0.0039,-0.0334,0.0034,0.0701,-0.0428,1.9688,-43.0125,-12.0375,
0.542482,-0.0333,-0.1035,0.9923,-0.0389,-0.0117,-0.0564,0.0034,0.0701,-0.0428,1.9688,-43.0125,-12.0375,
0.545468,-0.0333,-0.1035,0.9923,-0.0389,-0.0117,-0.0564,0.0034,0.0701,-0.0428,2.0625,-43.0312,-11.9438,
0.560829,-0.0401,-0.1133,1.0117,-0.0389,-0.0117,-0.0564,0.0034,0.0701,-0.0428,2.0625,-43.0312,-11.9438,
0.562067,-0.0401,-0.1133,1.0117,-0.0064,0.0063,0.1867,0.0034,0.0701,-0.0428,2.0625,-43.0312,-11.9438,
0.565360,-0.0401,-0.1133,1.0117,-0.0064,0.0063,0.1867,-0.0246,0.0627,-0.0208,2.0625,-43.0312,-11.9438,
0.580579,-0.0401,-0.1133,1.0117,0.0198,-0.0623,0.2234,-0.0246,0.0627,-0.0208,2.0625,-43.0312,-11.9438,
0.599822,-0.0401,-0.1133,1.0117,0.0079,0.0056,0.1539,-0.0246,0.0627,-0.0208,2.0625,-43.0312,-11.9438,
0.603563,-0.0401,-0.1133,1.0117,0.0079,0.0056,0.1539,-0.0246,0.0627,-0.0208,2.0625,-42.8250,-11.9438,
0.609216,-0.0450,-0.1071,1.0119,0.0079,0.0056,0.1539,-0.0246,0.0627,-0.0208,2.0625,-42.8250,-11.9438,
0.618367,-0.0450,-0.1071,1.0119,0.0113,0.0243,0.1628,-0.0246,0.0627,-0.0208,2.0625,-42.8250,-11.9438,
0.629463,-0.0450,-0.1071,1.0119,0.0113,0.0243,0.1628,0.0389,-0.0191,-0.0268,2.0625,-42.8250,-11.9438,
0.637524,-0.0450,-0.1071,1.0119,0.0444,0.0029,-0.0081,0.0389,-0.0191,-0.0268,2.0625,-42.8250,-11.9438,
0.655163,-0.0399,-0.1079,0.9902,0.0444,0.0029,-0.0081,0.0389,-0.0191,-0.0268,2.0625,-42.8250,-11.9438,
0.657328,-0.0399,-0.1079,0.9902,0.0206,0.0365,-0.0256,0.0389,-0.0191,-0.0268,2.0625,-42.8250,-11.9438,
0.662203,-0.0399,-0.1079,0.9902,0.0206,0.0365,-0.0256,0.0389,-0.0191,-0.0268,2.8500,-42.9938,-12.9000,
0.676531,-0.0399,-0.1079,0.9902,0.0148,-0.0146,-0.0307,0.0389,-0.0191,-0.0268,2.8500,-42.9938,-12.9000,
0.689033,-0.0399,-0.1079,0.9902,0.0148,-0.0146,-0.0307,0.0291,0.0322,-0.0049,2.8500,-42.9938,-12.9000,
0.695399,-0.0399,-0.1079,0.9902,0.0025,0.0402,-0.0310,0.0291,0.0322,-0.0049,2.8500,-42.9938,-12.9000,
0.704339,-0.0446,-0.1033,0.9909,0.0025,0.0402,-0.0310,0.0291,0.0322,-0.0049,2.8500,-42.9938,-12.9000,
0.714244,-0.0446,-0.1033,0.9909,0.0776,0.0383,0.0095,0.0291,0.0322,-0.0049,2.8500,-42.9938,-12.9000,
0.724529,-0.0446,-0.1033,0.9909,0.0776,0.0383,0.0095,0.0291,0.0322,-0.0049,2.3813,-43.5000,-12.3750,
0.732947,-0.0446,-0.1033,0.9909,0.1037,0.0185,0.0906,0.0291,0.0322,-0.0049,2.3813,-43.5000,-12.3750,
0.751665,-0.0387,-0.1084,0.9956,0.1037,0.0185,0.0906,0.0291,0.0322,-0.0049,2.3813,-43.5000,-12.3750,
0.752952,-0.0387,-0.1084,0.9956,0.1037,0.0185,0.0906,0.0181,-0.0021,-0.0073,2.3813,-43.5000,-12.3750,
0.753946,-0.0387,-0.1084,0.9956,0.0532,0.0103,0.0256,0.0181,-0.0021,-0.0073,2.3813,-43.5000,-12.3750,
0.771995,-0.0387,-0.1084,0.9956,0.0384,0.0485,0.0134,0.0181,-0.0021,-0.0073,2.3813,-43.5000,-12.3750,
0.784519,-0.0387,-0.1084,0.9956,0.0384,0.0485,0.0134,0.0181,-0.0021,-0.0073,2.5688,-43.1063,-12.5813,
0.791050,-0.0387,-0.1084,0.9956,0.0877,0.0098,-0.0222,0.0181,-0.0021,-0.0073,2.5688,-43.1063,-12.5813,
0.800473,-0.0394,-0.1111,0.9960,0.0877,0.0098,-0.0222,0.0181,-0.0021,-0.0073,2.5688,-43.1063,-12.5813,
0.810148,-0.0394,-0.1111,0.9960,0.0465,-0.0167,0.0169,0.0181,-0.0021,-0.0073,2.5688,-43.1063,-12.5813,
0.814469,-0.0394,-0.1111,0.9960,0.0465,-0.0167,0.0169,-0.0111,0.0712,0.0085,2.5688,-43.1063,-12.5813,
0.829091,-0.0394,-0.1111,0.9960,0.0426,-0.0048,0.0274,-0.0111,0.0712,0.0085,2.5688,-43.1063,-12.5813,
0.843801,-0.0394,-0.1111,0.9960,0.0426,-0.0048,0.0274,-0.0111,0.0712,0.0085,2.1562,-42.9563,-11.3250,
0.847811,-0.0394,-0.1054,0.9921,0.0426,-0.0048,0.0274,-0.0111,0.0712,0.0085,2.1562,-42.9563,-11.3250,
0.849141,-0.0394,-0.1054,0.9921,0.0958,0.0420,-0.0052,-0.0111,0.0712,0.0085,2.1562,-42.9563,-11.3250,
0.867999,-0.0394,-0.1054,0.9921,0.0363,0.0132,0.0888,-0.0111,0.0712,0.0085,2.1562,-42.9563,-11.3250,
0.875890,-0.0394,-0.1054,0.9921,0.0363,0.0132,0.0888,-0.0124,-0.0166,-0.0062,2.1562,-42.9563,-11.3250,
0.887079,-0.0394,-0.1054,0.9921,0.0450,0.0185,-0.0260,-0.0124,-0.0166,-0.0062,2.1562,-42.9563,-11.3250,
0.896674,-0.0494,-0.1066,0.9867,0.0450,0.0185,-0.0260,-0.0124,-0.0166,-0.0062,2.1562,-42.9563,-11.3250,
0.903352,-0.0494,-0.1066,0.9867,0.0450,0.0185,-0.0260,-0.0124,-0.0166,-0.0062,2.3813,-43.5375,-11.8500,
0.905633,-0.0494,-0.1066,0.9867,-0.0441,0.0215,-0.0375,-0.0124,-0.0166,-0.0062,2.3813,-43.5375,-11.8500,
0.924410,-0.0494,-0.1066,0.9867,-0.1323,-0.0003,0.1601,-0.0124,-0.0166,-0.0062,2.3813,-43.5375,-11.8500,
0.939679,-0.0494,-0.1066,0.9867,-0.1323,-0.0003,0.1601,-0.0551,0.0701,0.0415,2.3813,-43.5375,-11.8500,
0.942951,-0.0712,-0.1147,1.0193,-0.1323,-0.0003,0.1601,-0.0551,0.0701,0.0415,2.3813,-43.5375,-11.8500,
0.944405,-0.0712,-0.1147,1.0193,-0.1922,-0.0192,0.2650,-0.0551,0.0701,0.0415,2.3813,-43.5375,-11.8500,
0.963516,-0.0712,-0.1147,1.0193,-0.1385,-0.0755,0.6072,-0.0551,0.0701,0.0415,2.3813,-43.5375,-11.8500,
0.967831,-0.0712,-0.1147,1.0193,-0.1385,-0.0755,0.6072,-0.0551,0.0701,0.0415,2.5500,-42.9375,-11.8500,
0.982228,-0.0712,-0.1147,1.0193,-0.0009,-0.0237,0.5910,-0.0551,0.0701,0.0415,2.5500,-42.9375,-11.8500,
0.991298,-0.0497,-0.1155,1.0484,-0.0009,-0.0237,0.5910,-0.0551,0.0701,0.0415,2.5500,-42.9375,-11.8500,
1.000713,-0.0497,-0.1155,1.0484,-0.0009,-0.0237,0.5910,0.1452,0.0604,0.0880,2.5500,-42.9375,-11.8500,
1.004114,-0.0497,-0.1155,1.0484,0.1553,-0.0246,0.4028,0.1452,0.0604,0.0880,2.5500,-42.9375,-11.8500,
1.020261,-0.0497,-0.1155,1.0484,0.2024,0.0010,0.0446,0.1452,0.0604,0.0880,2.5500,-42.9375,-11.8500,
1.023019,-0.0497,-0.1155,1.0484,0.2024,0.0010,0.0446,0.1452,0.0604,0.0880,2.2688,-43.3500,-11.4188,
1.039569,-0.0411,-0.0961,0.9589,0.2024,0.0010,0.0446,0.1452,0.0604,0.0880,2.2688,-43.3500,-11.4188,
1.043410,-0.0411,-0.0961,0.9589,0.1529,0.0689,-0.3338,0.1452,0.0604,0.0880,2.2688,-43.3500,-11.4188,
1.058353,-0.0411,-0.0961,0.9589,0.1422,0.1191,-0.4699,0.1452,0.0604,0.0880,2.2688,-43.3500,-11.4188,
1.062127,-0.0411,-0.0961,0.9589,0.1422,0.1191,-0.4699,0.1012,-0.1401,0.0232,2.2688,-43.3500,-11.4188,
1.078140,-0.0411,-0.0961,0.9589,0.2036,0.0746,-0.4606,0.1012,-0.1401,0.0232,2.2688,-43.3500,-11.4188,
1.083178,-0.0411,-0.0961,0.9589,0.2036,0.0746,-0.4606,0.1012,-0.1401,0.0232,2.0625,-42.8438,-11.5125,
1.086088,-0.0248,-0.0920,0.9580,0.2036,0.0746,-0.4606,0.1012,-0.1401,0.0232,2.0625,-42.8438,-11.5125,
1.096681,-0.0248,-0.0920,0.9580,0.2783,0.0594,-0.2871,0.1012,-0.1401,0.0232,2.0625,-42.8438,-11.5125,
1.118646,-0.0248,-0.0920,0.9580,0.3062,0.0939,-0.2974,0.1012,-0.1401,0.0232,2.0625,-42.8438,-11.5125,
1.124948,-0.0248,-0.0920,0.9580,0.3062,0.0939,-0.2974,-0.0186,-0.0399,-0.0073,2.0625,-42.8438,-11.5125,
1.134184,-0.0213,-0.0857,0.9709,0.3062,0.0939,-0.2974,-0.0186,-0.0399,-0.0073,2.0625,-42.8438,-11.5125,
1.135918,-0.0213,-0.0857,0.9709,0.2670,0.1210,-0.2259,-0.0186,-0.0399,-0.0073,2.0625,-42.8438,-11.5125,
1.143307,-0.0213,-0.0857,0.9709,0.2670,0.1210,-0.2259,-0.0186,-0.0399,-0.0073,2.2500,-42.9750,-11.3250,
1.154364,-0.0213,-0.0857,0.9709,0.2417,0.0768,-0.0294,-0.0186,-0.0399,-0.0073,2.2500,-42.9750,-11.3250,
1.173413,-0.0213,-0.0857,0.9709,0.1524,0.0517,0.0738,-0.0186,-0.0399,-0.0073,2.2500,-42.9750,-11.3250,
1.182640,-0.0345,-0.0977,0.9975,0.1524,0.0517,0.0738,-0.0186,-0.0399,-0.0073,2.2500,-42.9750,-11.3250,
1.189492,-0.0345,-0.0977,0.9975,0.1524,0.0517,0.0738,-0.0319,0.0004,-0.0513,2.2500,-42.9750,-11.3250,
1.192752,-0.0345,-0.0977,0.9975,0.0437,0.0156,0.0337,-0.0319,0.0004,-0.0513,2.2500,-42.9750,-11.3250,
1.202534,-0.0345,-0.0977,0.9975,0.0437,0.0156,0.0337,-0.0319,0.0004,-0.0513,1.7813,-43.4438,-11.5125,
1.211795,-0.0345,-0.0977,0.9975,-0.0329,0.0126,0.1232,-0.0319,0.0004,-0.0513,1.7813,-43.4438,-11.5125,
1.230189,-0.0474,-0.1035,1.0070,-0.0329,0.0126,0.1232,-0.0319,0.0004,-0.0513,1.7813,-43.4438,-11.5125,
1.231719,-0.0474,-0.1035,1.0070,-0.0184,-0.0101,0.1315,-0.0319,0.0004,-0.0513,1.7813,-43.4438,-11.5125,
1.249062,-0.0474,-0.1035,1.0070,-0.0184,-0.0101,0.1315,-0.0418,0.0016,-0.0195,1.7813,-43.4438,-11.5125,
1.250209,-0.0474,-0.1035,1.0070,-0.1168,-0.0321,0.1373,-0.0418,0.0016,-0.0195,1.7813,-43.4438,-11.5125,
1.263325,-0.0474,-0.1035,1.0070,-0.1168,-0.0321,0.1373,-0.0418,0.0016,-0.0195,2.5500,-43.1438,-11.8500,
1.268981,-0.0474,-0.1035,1.0070,-0.1186,-0.0373,0.1312,-0.0418,0.0016,-0.0195,2.5500,-43.1438,-11.8500,
1.277537,-0.0592,-0.1079,1.0058,-0.1186,-0.0373,0.1312,-0.0418,0.0016,-0.0195,2.5500,-43.1438,-11.8500,
1.288238,-0.0592,-0.1079,1.0058,-0.1191,-0.0366,0.1443,-0.0418,0.0016,-0.0195,2.5500,-43.1438,-11.8500,
1.308236,-0.0592,-0.1079,1.0058,-0.0500,-0.0261,0.1930,-0.0418,0.0016,-0.0195,2.5500,-43.1438,-11.8500,
1.311791,-0.0592,-0.1079,1.0058,-0.0500,-0.0261,0.1930,0.0022,0.0371,0.0378,2.5500,-43.1438,-11.8500,
1.323491,-0.0592,-0.1079,1.0058,-0.0500,-0.0261,0.1930,0.0022,0.0371,0.0378,1.9875,-43.3313,-11.6250,
1.324871,-0.0504,-0.1091,1.0044,-0.0500,-0.0261,0.1930,0.0022,0.0371,0.0378,1.9875,-43.3313,-11.6250,
1.325856,-0.0504,-0.1091,1.0044,0.0003,-0.0460,0.1095,0.0022,0.0371,0.0378,1.9875,-43.3313,-11.6250,
1.345837,-0.0504,-0.1091,1.0044,0.0371,-0.0142,0.0377,0.0022,0.0371,0.0378,1.9875,-43.3313,-11.6250,
1.364556,-0.0504,-0.1091,1.0044,0.0803,-0.0124,0.0402,0.0022,0.0371,0.0378,1.9875,-43.3313,-11.6250,
1.374090,-0.0426,-0.1031,0.9900,0.0803,-0.0124,0.0402,0.0022,0.0371,0.0378,1.9875,-43.3313,-11.6250,
1.375878,-0.0426,-0.1031,0.9900,0.0803,-0.0124,0.0402,0.0194,0.0261,0.0488,1.9875,-43.3313,-11.6250,
1.384958,-0.0426,-0.1031,0.9900,0.1136,0.0364,-0.0318,0.0194,0.0261,0.0488,1.9875,-43.3313,-11.6250,
1.386292,-0.0426,-0.1031,0.9900,0.1136,0.0364,-0.0318,0.0194,0.0261,0.0488,2.1562,-43.0312,-11.9438,
1.402668,-0.0426,-0.1031,0.9900,0.2192,0.0613,-0.0682,0.0194,0.0261,0.0488,2.1562,-43.0312,-11.9438,
1.421409,-0.0243,-0.0950,0.9878,0.2192,0.0613,-0.0682,0.0194,0.0261,0.0488,2.1562,-43.0312,-11.9438,
1.425639,-0.0243,-0.0950,0.9878,0.2636,0.0774,-0.0546,0.0194,0.0261,0.0488,2.1562,-43.0312,-11.9438,
1.434944,-0.0243,-0.0950,0.9878,0.2636,0.0774,-0.0546,-0.0014,-0.0386,-0.0098,2.1562,-43.0312,-11.9438,
1.440991,-0.0243,-0.0950,0.9878,0.2669,0.1096,-0.0337,-0.0014,-0.0386,-0.0098,2.1562,-43.0312,-11.9438,
1.442185,-0.0243,-0.0950,0.9878,0.2669,0.1096,-0.0337,-0.0014,-0.0386,-0.0098,1.6688,-43.0312,-11.5125,
1.460652,-0.0243,-0.0950,0.9878,0.2036,0.0976,0.0089,-0.0014,-0.0386,-0.0098,1.6688,-43.0312,-11.5125,
1.469232,-0.0313,-0.0938,0.9958,0.2036,0.0976,0.0089,-0.0014,-0.0386,-0.0098,1.6688,-43.0312,-11.5125,
1.479564,-0.0313,-0.0938,0.9958,0.1545,0.0964,0.0255,-0.0014,-0.0386,-0.0098,1.6688,-43.0312,-11.5125,
1.498385,-0.0313,-0.0938,0.9958,0.1545,0.0964,0.0255,-0.0234,-0.0203,-0.0440,1.6688,-43.0312,-11.5125,
1.502208,-0.0313,-0.0938,0.9958,-0.0104,0.0592,0.0209,-0.0234,-0.0203,-0.0440,1.6688,-43.0312,-11.5125,
1.505618,-0.0313,-0.0938,0.9958,-0.0104,0.0592,0.0209,-0.0234,-0.0203,-0.0440,2.0813,-43.3500,-11.3250,
1.516887,-0.0543,-0.1069,0.9909,-0.0104,0.0592,0.0209,-0.0234,-0.0203,-0.0440,2.0813,-43.3500,-11.3250,
1.518133,-0.0543,-0.1069,0.9909,-0.0599,-0.0306,-0.0240,-0.0234,-0.0203,-0.0440,2.0813,-43.3500,-11.3250,
1.536469,-0.0543,-0.1069,0.9909,-0.0996,-0.0207,0.0706,-0.0234,-0.0203,-0.0440,2.0813,-43.3500,-11.3250,
1.556596,-0.0543,-0.1069,0.9909,-0.0212,-0.0793,0.1128,-0.0234,-0.0203,-0.0440,2.0813,-43.3500,-11.3250,
1.560119,-0.0543,-0.1069,0.9909,-0.0212,-0.0793,0.1128,-0.0344,0.0542,0.0146,2.0813,-43.3500,-11.3250,
1.565297,-0.0543,-0.1069,0.9909,-0.0212,-0.0793,0.1128,-0.0344,0.0542,0.0146,2.1750,-43.3500,-11.6250,
1.566234,-0.0536,-0.1096,1.0049,-0.0212,-0.0793,0.1128,-0.0344,0.0542,0.0146,2.1750,-43.3500,-11.6250,
1.574587,-0.0536,-0.1096,1.0049,-0.0067,-0.0295,0.1644,-0.0344,0.0542,0.0146,2.1750,-43.3500,-11.6250,
1.596411,-0.0536,-0.1096,1.0049,-0.0124,-0.0361,0.2132,-0.0344,0.0542,0.0146,2.1750,-43.3500,-11.6250,
1.612770,-0.0595,-0.0998,1.0058,-0.0124,-0.0361,0.2132,-0.0344,0.0542,0.0146,2.1750,-43.3500,-11.6250,
1.616164,-0.0595,-0.0998,1.0058,-0.0602,0.0625,0.1272,-0.0344,0.0542,0.0146,2.1750,-43.3500,-11.6250,
1.621223,-0.0595,-0.0998,1.0058,-0.0602,0.0625,0.1272,0.0144,0.0029,0.0256,2.1750,-43.3500,-11.6250,
1.622532,-0.0595,-0.0998,1.0058,-0.0602,0.0625,0.1272,0.0144,0.0029,0.0256,2.1750,-43.3313,-11.7375,
1.632278,-0.0595,-0.0998,1.0058,-0.0497,0.0375,-0.0023,0.0144,0.0029,0.0256,2.1750,-43.3313,-11.7375,
1.652176,-0.0595,-0.0998,1.0058,0.0266,0.0807,-0.1054,0.0144,0.0029,0.0256,2.1750,-43.3313,-11.7375,
1.660700,-0.0441,-0.0979,0.9770,0.0266,0.0807,-0.1054,0.0144,0.0029,0.0256,2.1750,-43.3313,-11.7375,
1.671531,-0.0441,-0.0979,0.9770,0.1393,0.0442,-0.0978,0.0144,0.0029,0.0256,2.1750,-43.3313,-11.7375,
1.685261,-0.0441,-0.0979,0.9770,0.1393,0.0442,-0.0978,0.0144,0.0029,0.0256,2.1750,-43.1250,-12.0375,
1.686543,-0.0441,-0.0979,0.9770,0.1393,0.0442,-0.0978,-0.0246,0.0432,0.0403,2.1750,-43.1250,-12.0375,
1.689971,-0.0441,-0.0979,0.9770,0.1774,0.0078,-0.0155,-0.0246,0.0432,0.0403,2.1750,-43.1250,-12.0375,
1.708552,-0.0409,-0.1042,1.0007,0.1774,0.0078,-0.0155,-0.0246,0.0432,0.0403,2.1750,-43.1250,-12.0375,
1.712830,-0.0409,-0.1042,1.0007,0.1417,0.0236,0.0784,-0.0246,0.0432,0.0403,2.1750,-43.1250,-12.0375,
1.728430,-0.0409,-0.1042,1.0007,0.1390,0.0181,0.1263,-0.0246,0.0432,0.0403,2.1750,-43.1250,-12.0375,
1.743341,-0.0409,-0.1042,1.0007,0.1390,0.0181,0.1263,-0.0246,0.0432,0.0403,1.7813,-43.1250,-11.8313,
1.746561,-0.0409,-0.1042,1.0007,0.1390,0.0181,0.1263,-0.0161,-0.0461,0.0085,1.7813,-43.1250,-11.8313,
1.748494,-0.0409,-0.1042,1.0007,0.1586,-0.0162,0.0639,-0.0161,-0.0461,0.0085,1.7813,-43.1250,-11.8313,
1.755974,-0.0357,-0.1079,0.9981,0.1586,-0.0162,0.0639,-0.0161,-0.0461,0.0085,1.7813,-43.1250,-11.8313,
1.766355,-0.0357,-0.1079,0.9981,0.1623,0.0176,0.0688,-0.0161,-0.0461,0.0085,1.7813,-43.1250,-11.8313,
1.785121,-0.0357,-0.1079,0.9981,0.1419,0.0144,0.0693,-0.0161,-0.0461,0.0085,1.7813,-43.1250,-11.8313,
1.803193,-0.0357,-0.1079,0.9981,0.1419,0.0144,0.0693,-0.0161,-0.0461,0.0085,2.1562,-43.1625,-11.4188,
1.804568,-0.0465,-0.1042,1.0016,0.1419,0.0144,0.0693,-0.0161,-0.0461,0.0085,2.1562,-43.1625,-11.4188,
1.805618,-0.0465,-0.1042,1.0016,0.0790,0.0370,0.0890,-0.0161,-0.0461,0.0085,2.1562,-43.1625,-11.4188,
1.809751,-0.0465,-0.1042,1.0016,0.0790,0.0370,0.0890,-0.0051,0.0384,-0.0110,2.1562,-43.1625,-11.4188,
1.823417,-0.0465,-0.1042,1.0016,-0.0393,0.0564,0.0654,-0.0051,0.0384,-0.0110,2.1562,-43.1625,-11.4188,
