
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.886416,0.0022,-0.0096,-0.0572,-0.0040,0.0016,0.0110,-19.9500,-33.0188,8.4188,
0.903163,0.0022,-0.0096,-0.0572,-0.0040,0.0016,0.0110,-19.6500,-33.1125,8.2125,
0.906069,0.0491,-0.0429,0.0420,-0.0040,0.0016,0.0110,-19.6500,-33.1125,8.2125,
0.926929,-0.0138,-0.0394,0.0808,-0.0040,0.0016,0.0110,-19.6500,-33.1125,8.2125,
0.929732,-0.0138,-0.0394,0.0808,-0.0040,0.0016,0.0110,-19.6500,-33.1125,8.2125,
0.934892,-0.0138,-0.0394,0.0808,0.0058,-0.0106,-0.0049,-19.6500,-33.1125,8.2125,
0.943699,-0.0004,-0.0262,0.0147,0.0058,-0.0106,-0.0049,-19.6500,-33.1125,8.2125,
0.964669,0.0211,0.0051,-0.0808,0.0058,-0.0106,-0.0049,-19.6500,-33.1125,8.2125,
0.968620,0.0211,0.0051,-0.0808,0.0058,-0.0106,-0.0049,-19.7625,-33.0000,8.1188,
0.977010,0.0211,0.0051,-0.0808,0.0058,-0.0106,-0.0049,-19.7625,-33.0000,8.1188,
0.982454,-0.0398,0.0080,-0.0654,0.0058,-0.0106,-0.0049,-19.7625,-33.0000,8.1188,
0.996931,-0.0398,0.0080,-0.0654,-0.0027,0.0054,-0.0025,-19.7625,-33.0000,8.1188,
1.002111,-0.0654,0.0143,-0.0279,-0.0027,0.0054,-0.0025,-19.7625,-33.0000,8.1188,
1.020992,-0.0332,0.0245,0.0236,-0.0027,0.0054,-0.0025,-19.7625,-33.0000,8.1188,
1.022385,-0.0332,0.0245,0.0236,-0.0027,0.0054,-0.0025,-20.5312,-33.2812,8.1375,
1.025203,-0.0332,0.0245,0.0236,-0.0027,0.0054,-0.0025,-20.5312,-33.2812,8.1375,
1.039871,-0.0136,-0.0051,0.0376,-0.0027,0.0054,-0.0025,-20.5312,-33.2812,8.1375,
1.059283,-0.0136,-0.0051,0.0376,-0.0015,-0.0106,0.0073,-20.5312,-33.2812,8.1375,
1.061743,0.0663,-0.0488,-0.0494,-0.0015,-0.0106,0.0073,-20.5312,-33.2812,8.1375,
1.074477,0.0663,-0.0488,-0.0494,-0.0015,-0.0106,0.0073,-20.5312,-33.2812,8.1375,
1.077722,0.1081,-0.1311,-0.0909,-0.0015,-0.0106,0.0073,-20.5312,-33.2812,8.1375,
1.084267,0.1081,-0.1311,-0.0909,-0.0015,-0.0106,0.0073,-19.7438,-33.1125,8.1188,
1.097672,-0.0105,-0.0394,-0.0683,-0.0015,-0.0106,0.0073,-19.7438,-33.1125,8.1188,
1.116192,-0.0513,-0.0009,0.0944,-0.0015,-0.0106,0.0073,-19.7438,-33.1125,8.1188,
1.120858,-0.0513,-0.0009,0.0944,-0.0015,-0.0106,0.0073,-19.7438,-33.1125,8.1188,
1.121645,-0.0513,-0.0009,0.0944,-0.0175,-0.0069,-0.0232,-19.7438,-33.1125,8.1188,
1.135929,0.0748,-0.0975,0.0856,-0.0175,-0.0069,-0.0232,-19.7438,-33.1125,8.1188,
1.141976,0.0748,-0.0975,0.0856,-0.0175,-0.0069,-0.0232,-19.6688,-32.9250,8.3250,
1.154916,0.1750,-0.1700,-0.1197,-0.0175,-0.0069,-0.0232,-19.6688,-32.9250,8.3250,
1.169473,0.1750,-0.1700,-0.1197,-0.0175,-0.0069,-0.0232,-19.6688,-32.9250,8.3250,
1.175218,0.1700,-0.1899,-0.2939,-0.0175,-0.0069,-0.0232,-19.6688,-32.9250,8.3250,
1.182828,0.1700,-0.1899,-0.2939,-0.0418,0.0309,-0.0868,-19.6688,-32.9250,8.3250,
1.194611,-0.1294,-0.1148,-0.1575,-0.0418,0.0309,-0.0868,-19.6688,-32.9250,8.3250,
1.203035,-0.1294,-0.1148,-0.1575,-0.0418,0.0309,-0.0868,-20.0625,-32.7938,8.0250,
1.212471,-0.2013,0.2626,0.0404,-0.0418,0.0309,-0.0868,-20.0625,-32.7938,8.0250,
1.216618,-0.2013,0.2626,0.0404,-0.0418,0.0309,-0.0868,-20.0625,-32.7938,8.0250,
1.231051,-0.1153,0.3029,0.3747,-0.0418,0.0309,-0.0868,-20.0625,-32.7938,8.0250,
1.243546,-0.1153,0.3029,0.3747,-0.0125,0.0212,-0.0220,-20.0625,-32.7938,8.0250,
1.249290,-0.1320,0.2028,0.2158,-0.0125,0.0212,-0.0220,-20.0625,-32.7938,8.0250,
1.262097,-0.1320,0.2028,0.2158,-0.0125,0.0212,-0.0220,-19.4438,-33.1875,7.4813,
1.263429,-0.1320,0.2028,0.2158,-0.0125,0.0212,-0.0220,-19.4438,-33.1875,7.4813,
1.269153,-0.1367,0.1617,0.1386,-0.0125,0.0212,-0.0220,-19.4438,-33.1875,7.4813,
1.289352,-0.0577,0.2048,-0.2376,-0.0125,0.0212,-0.0220,-19.4438,-33.1875,7.4813,
1.307213,-0.0577,0.2048,-0.2376,0.0608,0.1825,0.0733,-19.4438,-33.1875,7.4813,
1.309904,0.1444,0.2747,-0.5770,0.0608,0.1825,0.0733,-19.4438,-33.1875,7.4813,
1.312952,0.1444,0.2747,-0.5770,0.0608,0.1825,0.0733,-19.4438,-33.1875,7.4813,
1.322546,0.1444,0.2747,-0.5770,0.0608,0.1825,0.0733,-20.0438,-33.0938,8.1188,
1.326881,-0.0158,0.4793,-0.6871,0.0608,0.1825,0.0733,-20.0438,-33.0938,8.1188,
1.345966,-0.2682,0.3346,-0.5399,0.0608,0.1825,0.0733,-20.0438,-33.0938,8.1188,
1.360975,-0.2682,0.3346,-0.5399,0.0608,0.1825,0.0733,-20.0438,-33.0938,8.1188,
1.365627,-0.2755,0.2298,0.1267,0.0608,0.1825,0.0733,-20.0438,-33.0938,8.1188,
1.368612,-0.2755,0.2298,0.1267,-0.0675,0.3510,0.2541,-20.0438,-33.0938,8.1188,
1.382132,-0.2755,0.2298,0.1267,-0.0675,0.3510,0.2541,-20.5312,-32.7375,7.4063,
1.384398,-0.1631,-0.1267,0.5102,-0.0675,0.3510,0.2541,-20.5312,-32.7375,7.4063,
1.405073,0.0958,-0.5941,0.7436,-0.0675,0.3510,0.2541,-20.5312,-32.7375,7.4063,
1.406997,0.0958,-0.5941,0.7436,-0.0675,0.3510,0.2541,-20.5312,-32.7375,7.4063,
1.422745,0.2815,-0.6520,0.7437,-0.0675,0.3510,0.2541,-20.5312,-32.7375,7.4063,
1.432108,0.2815,-0.6520,0.7437,0.0840,-0.0362,0.0940,-20.5312,-32.7375,7.4063,
1.441365,0.1510,-0.3556,0.4101,0.0840,-0.0362,0.0940,-20.5312,-32.7375,7.4063,
1.442898,0.1510,-0.3556,0.4101,0.0840,-0.0362,0.0940,-20.7563,-32.3250,7.2000,
1.455199,0.1510,-0.3556,0.4101,0.0840,-0.0362,0.0940,-20.7563,-32.3250,7.2000,
1.460514,-0.2498,-0.2368,-0.0249,0.0840,-0.0362,0.0940,-20.7563,-32.3250,7.2000,
1.480115,0.0029,-0.3278,-0.2413,0.0840,-0.0362,0.0940,-20.7563,-32.3250,7.2000,
1.493299,0.0029,-0.3278,-0.2413,0.0107,-0.1682,-0.0025,-20.7563,-32.3250,7.2000,
1.498918,0.4660,-0.3588,-0.4162,0.0107,-0.1682,-0.0025,-20.7563,-32.3250,7.2000,
1.503297,0.4660,-0.3588,-0.4162,0.0107,-0.1682,-0.0025,-20.8313,-32.6438,7.5188,
1.504414,0.4660,-0.3588,-0.4162,0.0107,-0.1682,-0.0025,-20.8313,-32.6438,7.5188,
1.518248,0.2545,-0.2171,-0.1877,0.0107,-0.1682,-0.0025,-20.8313,-32.6438,7.5188,
1.538089,-0.2611,0.0502,-0.1109,0.0107,-0.1682,-0.0025,-20.8313,-32.6438,7.5188,
1.551453,-0.2611,0.0502,-0.1109,0.0107,-0.1682,-0.0025,-20.8313,-32.6438,7.5188,
1.556276,-0.2611,0.0502,-0.1109,-0.0358,-0.0424,-0.0562,-20.8313,-32.6438,7.5188,
1.559368,-0.1641,-0.0860,0.0577,-0.0358,-0.0424,-0.0562,-20.8313,-32.6438,7.5188,
1.562564,-0.1641,-0.0860,0.0577,-0.0358,-0.0424,-0.0562,-20.6250,-32.9438,7.4063,
1.575645,0.2164,-0.1568,0.1060,-0.0358,-0.0424,-0.0562,-20.6250,-32.9438,7.4063,
1.594929,0.1666,-0.0117,0.0001,-0.0358,-0.0424,-0.0562,-20.6250,-32.9438,7.4063,
1.598659,0.1666,-0.0117,0.0001,-0.0358,-0.0424,-0.0562,-20.6250,-32.9438,7.4063,
1.614304,-0.1209,0.2847,0.0165,-0.0358,-0.0424,-0.0562,-20.6250,-32.9438,7.4063,
1.621180,-0.1209,0.2847,0.0165,-0.0125,-0.0606,-0.0795,-20.6250,-32.9438,7.4063,
1.622838,-0.1209,0.2847,0.0165,-0.0125,-0.0606,-0.0795,-20.6438,-32.7750,7.8188,
1.632494,-0.2766,0.2525,-0.0100,-0.0125,-0.0606,-0.0795,-20.6438,-32.7750,7.8188,
1.646687,-0.2766,0.2525,-0.0100,-0.0125,-0.0606,-0.0795,-20.6438,-32.7750,7.8188,
1.651652,-0.0130,-0.0524,-0.0793,-0.0125,-0.0606,-0.0795,-20.6438,-32.7750,7.8188,
1.671945,0.3005,-0.1574,-0.1695,-0.0125,-0.0606,-0.0795,-20.6438,-32.7750,7.8188,
1.679723,0.3005,-0.1574,-0.1695,-0.0187,-0.0179,-0.0550,-20.6438,-32.7750,7.8188,
1.682853,0.3005,-0.1574,-0.1695,-0.0187,-0.0179,-0.0550,-20.8313,-32.8500,7.7250,
1.689688,0.1249,-0.0440,-0.1495,-0.0187,-0.0179,-0.0550,-20.8313,-32.8500,7.7250,
1.693845,0.1249,-0.0440,-0.1495,-0.0187,-0.0179,-0.0550,-20.8313,-32.8500,7.7250,
1.709547,-0.1951,0.1103,-0.0214,-0.0187,-0.0179,-0.0550,-20.8313,-32.8500,7.7250,
1.728774,-0.2144,0.1427,0.0741,-0.0187,-0.0179,-0.0550,-20.8313,-32.8500,7.7250,
1.742677,-0.2144,0.1427,0.0741,-0.0187,-0.0179,-0.0550,-20.8313,-32.8500,7.7250,
1.745267,-0.2144,0.1427,0.0741,-0.0175,-0.0191,-0.0195,-20.8313,-32.8500,7.7250,
1.747315,-0.2144,0.1427,0.0741,-0.0175,-0.0191,-0.0195,-20.4375,-32.8688,7.7250,
1.748040,0.0409,0.0446,0.0941,-0.0175,-0.0191,-0.0195,-20.4375,-32.8688,7.7250,
1.768036,0.1188,0.0502,-0.0221,-0.0175,-0.0191,-0.0195,-20.4375,-32.8688,7.7250,
1.786339,-0.0220,0.0642,-0.0442,-0.0175,-0.0191,-0.0195,-20.4375,-32.8688,7.7250,
1.790743,-0.0220,0.0642,-0.0442,-0.0175,-0.0191,-0.0195,-20.4375,-32.8688,7.7250,
1.802559,-0.0220,0.0642,-0.0442,-0.0175,-0.0191,-0.0195,-20.5312,-32.8688,7.9313,
1.805783,-0.0220,0.0642,-0.0442,0.0070,0.0091,-0.0012,-20.5312,-32.8688,7.9313,
1.806853,-0.1929,0.0957,-0.0579,0.0070,0.0091,-0.0012,-20.5312,-32.8688,7.9313,
1.824333,-0.0758,0.0618,-0.1034,0.0070,0.0091,-0.0012,-20.5312,-32.8688,7.9313,
1.838586,-0.0758,0.0618,-0.1034,0.0070,0.0091,-0.0012,-20.5312,-32.8688,7.9313,
1.843759,0.0778,-0.0515,-0.0869,0.0070,0.0091,-0.0012,-20.5312,-32.8688,7.9313,
1.862332,0.0711,-0.0439,0.0418,0.0070,0.0091,-0.0012,-20.5312,-32.8688,7.9313,
1.863662,0.0711,-0.0439,0.0418,0.0070,0.0091,-0.0012,-20.3625,-32.4750,7.8188,
1.866841,0.0711,-0.0439,0.0418,-0.0052,0.0481,0.0133,-20.3625,-32.4750,7.8188,
1.883288,-0.0892,0.0008,0.1564,-0.0052,0.0481,0.0133,-20.3625,-32.4750,7.8188,
1.886080,-0.0892,0.0008,0.1564,-0.0052,0.0481,0.0133,-20.3625,-32.4750,7.8188,
1.901410,-0.0706,0.0388,0.0968,-0.0052,0.0481,0.0133,-20.3625,-32.4750,7.8188,
1.919874,-0.0032,0.0480,0.0151,-0.0052,0.0481,0.0133,-20.3625,-32.4750,7.8188,
1.922348,-0.0032,0.0480,0.0151,-0.0052,0.0481,0.0133,-20.3438,-32.8688,7.6125,
1.928162,-0.0032,0.0480,0.0151,0.0217,-0.0069,0.0330,-20.3438,-32.8688,7.6125,
1.933356,-0.0032,0.0480,0.0151,0.0217,-0.0069,0.0330,-20.3438,-32.8688,7.6125,
1.938799,-0.0468,0.0940,-0.0706,0.0217,-0.0069,0.0330,-20.3438,-32.8688,7.6125,
1.958479,-0.0377,0.0281,-0.0915,0.0217,-0.0069,0.0330,-20.3438,-32.8688,7.6125,
1.977051,0.0762,-0.0901,-0.0566,0.0217,-0.0069,0.0330,-20.3438,-32.8688,7.6125,
1.981406,0.0762,-0.0901,-0.0566,0.0217,-0.0069,0.0330,-20.3438,-32.8688,7.6125,
1.982573,0.0762,-0.0901,-0.0566,0.0217,-0.0069,0.0330,-20.4375,-32.7750,7.8188,
1.990397,0.0762,-0.0901,-0.0566,-0.0003,-0.0019,0.0280,-20.4375,-32.7750,7.8188,
1.996299,0.1206,-0.1959,-0.0240,-0.0003,-0.0019,0.0280,-20.4375,-32.7750,7.8188,
2.016791,0.0684,-0.1530,0.0331,-0.0003,-0.0019,0.0280,-20.4375,-32.7750,7.8188,
2.029785,0.0684,-0.1530,0.0331,-0.0003,-0.0019,0.0280,-20.4375,-32.7750,7.8188,
2.034723,0.0372,-0.0665,0.0212,-0.0003,-0.0019,0.0280,-20.4375,-32.7750,7.8188,
2.042909,0.0372,-0.0665,0.0212,-0.0003,-0.0019,0.0280,-20.3438,-32.7750,7.7063,
2.052382,0.0372,-0.0665,0.0212,0.0095,-0.0093,-0.0232,-20.3438,-32.7750,7.7063,
2.053774,0.0287,-0.0194,-0.0326,0.0095,-0.0093,-0.0232,-20.3438,-32.7750,7.7063,
2.073274,-0.0590,0.0385,-0.0408,0.0095,-0.0093,-0.0232,-20.3438,-32.7750,7.7063,
2.077778,-0.0590,0.0385,-0.0408,0.0095,-0.0093,-0.0232,-20.3438,-32.7750,7.7063,
2.092686,-0.0151,-0.0072,-0.0201,0.0095,-0.0093,-0.0232,-20.3438,-32.7750,7.7063,
2.105521,-0.0151,-0.0072,-0.0201,0.0095,-0.0093,-0.0232,-20.5312,-32.7563,7.5188,
2.110393,0.0503,-0.0341,-0.0064,0.0095,-0.0093,-0.0232,-20.5312,-32.7563,7.5188,
2.115924,0.0503,-0.0341,-0.0064,-0.0015,-0.0081,-0.0159,-20.5312,-32.7563,7.5188,
2.124594,0.0503,-0.0341,-0.0064,-0.0015,-0.0081,-0.0159,-20.5312,-32.7563,7.5188,
2.129793,0.0370,-0.0360,-0.0674,-0.0015,-0.0081,-0.0159,-20.5312,-32.7563,7.5188,
2.150595,-0.0488,0.0042,-0.0704,-0.0015,-0.0081,-0.0159,-20.5312,-32.7563,7.5188,
2.162934,-0.0488,0.0042,-0.0704,-0.0015,-0.0081,-0.0159,-20.3625,-32.5875,8.0250,
2.169241,-0.0733,0.0077,0.0331,-0.0015,-0.0081,-0.0159,-20.3625,-32.5875,8.0250,
2.172378,-0.0733,0.0077,0.0331,-0.0015,-0.0081,-0.0159,-20.3625,-32.5875,8.0250,
2.177090,-0.0733,0.0077,0.0331,-0.0125,-0.0056,-0.0147,-20.3625,-32.5875,8.0250,
2.188201,-0.0251,0.0066,0.1021,-0.0125,-0.0056,-0.0147,-20.3625,-32.5875,8.0250,
2.207524,0.0497,0.0139,0.0800,-0.0125,-0.0056,-0.0147,-20.3625,-32.5875,8.0250,
2.220475,0.0497,0.0139,0.0800,-0.0125,-0.0056,-0.0147,-20.3625,-32.5875,8.0250,
2.223366,0.0497,0.0139,0.0800,-0.0125,-0.0056,-0.0147,-20.1562,-32.8875,7.8188,
2.225653,0.0012,-0.0088,-0.0630,-0.0125,-0.0056,-0.0147,-20.1562,-32.8875,7.8188,
2.240009,0.0012,-0.0088,-0.0630,0.0082,-0.0106,-0.0147,-20.1562,-32.8875,7.8188,
2.243923,-0.0754,0.0542,-0.1302,0.0082,-0.0106,-0.0147,-20.1562,-32.8875,7.8188,
2.264629,-0.0730,0.0481,-0.0967,0.0082,-0.0106,-0.0147,-20.1562,-32.8875,7.8188,
2.269085,-0.0730,0.0481,-0.0967,0.0082,-0.0106,-0.0147,-20.1562,-32.8875,7.8188,
2.282970,0.0598,-0.0329,0.0219,0.0082,-0.0106,-0.0147,-20.1562,-32.8875,7.8188,
2.284118,0.0598,-0.0329,0.0219,0.0082,-0.0106,-0.0147,-20.2500,-32.4563,7.5000,
2.301448,0.0598,-0.0329,0.0219,-0.0027,0.0126,-0.0000,-20.2500,-32.4563,7.5000,
2.302954,0.1067,-0.0924,0.0637,-0.0027,0.0126,-0.0000,-20.2500,-32.4563,7.5000,
2.317036,0.1067,-0.0924,0.0637,-0.0027,0.0126,-0.0000,-20.2500,-32.4563,7.5000,
2.320478,0.0221,-0.0575,0.0452,-0.0027,0.0126,-0.0000,-20.2500,-32.4563,7.5000,
2.340990,-0.0924,0.0444,-0.0128,-0.0027,0.0126,-0.0000,-20.2500,-32.4563,7.5000,
2.344231,-0.0924,0.0444,-0.0128,-0.0027,0.0126,-0.0000,-20.4375,-32.9062,8.3438,
