
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.268889,0.2286,-0.0436,0.2125,0.4362,0.1832,-0.6578,24.6000,-28.0200,-24.6600,
0.281052,0.2286,-0.0436,0.2125,0.5577,-0.0474,-1.1670,24.6000,-28.0200,-24.6600,
0.284442,0.2286,-0.0436,0.2125,0.5577,-0.0474,-1.1670,24.6000,-28.0200,-24.6600,
0.284923,1.2605,0.8110,-0.9515,0.5577,-0.0474,-1.1670,24.6000,-28.0200,-24.6600,
0.300367,1.2605,0.8110,-0.9515,0.4629,0.2663,-1.1920,24.6000,-28.0200,-24.6600,
0.321277,1.2605,0.8110,-0.9515,0.1071,0.4314,-1.1750,24.6000,-28.0200,-24.6600,
0.331300,1.2605,0.8110,-0.9515,0.1071,0.4314,-1.1750,25.4400,-27.3000,-24.1800,
0.341566,1.2605,0.8110,-0.9515,-0.1459,0.8586,-1.3587,25.4400,-27.3000,-24.1800,
0.345827,1.2605,0.8110,-0.9515,-0.1459,0.8586,-1.3587,25.4400,-27.3000,-24.1800,
0.346143,1.3970,2.8465,0.4480,-0.1459,0.8586,-1.3587,25.4400,-27.3000,-24.1800,
0.362386,1.3970,2.8465,0.4480,-0.2578,1.3449,-1.7076,25.4400,-27.3000,-24.1800,
0.382655,1.3970,2.8465,0.4480,-0.2828,1.2176,-1.8951,25.4400,-27.3000,-24.1800,
0.391476,1.3970,2.8465,0.4480,-0.2828,1.2176,-1.8951,26.7000,-26.3400,-23.8200,
0.404271,1.3970,2.8465,0.4480,-0.3483,0.8954,-2.1779,26.7000,-26.3400,-23.8200,
0.407798,1.3970,2.8465,0.4480,-0.3483,0.8954,-2.1779,26.7000,-26.3400,-23.8200,
0.408222,0.5741,-2.0766,-0.7550,-0.3483,0.8954,-2.1779,26.7000,-26.3400,-23.8200,
0.423639,0.5741,-2.0766,-0.7550,-0.2929,1.2117,-2.4384,26.7000,-26.3400,-23.8200,
0.444433,0.5741,-2.0766,-0.7550,0.2141,1.2155,-2.4182,26.7000,-26.3400,-23.8200,
0.453271,0.5741,-2.0766,-0.7550,0.2141,1.2155,-2.4182,28.7400,-24.2400,-22.4400,
0.464652,0.5741,-2.0766,-0.7550,0.8117,1.7774,-2.2168,28.7400,-24.2400,-22.4400,
0.469485,0.5741,-2.0766,-0.7550,0.8117,1.7774,-2.2168,28.7400,-24.2400,-22.4400,
0.469956,-0.2241,-1.1605,0.3455,0.8117,1.7774,-2.2168,28.7400,-24.2400,-22.4400,
0.485741,-0.2241,-1.1605,0.3455,1.0408,2.3191,-1.9148,28.7400,-24.2400,-22.4400,
0.505870,-0.2241,-1.1605,0.3455,0.4234,1.6932,-2.3516,28.7400,-24.2400,-22.4400,
0.515441,-0.2241,-1.1605,0.3455,0.4234,1.6932,-2.3516,31.6800,-20.6400,-20.8800,
0.527198,-0.2241,-1.1605,0.3455,0.1545,1.5697,-2.6365,31.6800,-20.6400,-20.8800,
0.531324,-0.2241,-1.1605,0.3455,0.1545,1.5697,-2.6365,31.6800,-20.6400,-20.8800,
0.532309,1.2568,-0.6539,1.1802,0.1545,1.5697,-2.6365,31.6800,-20.6400,-20.8800,
0.547809,1.2568,-0.6539,1.1802,0.2455,-0.1150,-2.7846,31.6800,-20.6400,-20.8800,
0.568266,1.2568,-0.6539,1.1802,0.4272,0.0431,-2.6664,31.6800,-20.6400,-20.8800,
0.577058,1.2568,-0.6539,1.1802,0.4272,0.0431,-2.6664,34.6800,-16.3800,-17.3400,
0.588398,1.2568,-0.6539,1.1802,0.3931,0.3680,-2.0320,34.6800,-16.3800,-17.3400,
0.592428,1.2568,-0.6539,1.1802,0.3931,0.3680,-2.0320,34.6800,-16.3800,-17.3400,
0.593304,-0.7745,-0.5161,-0.0643,0.3931,0.3680,-2.0320,34.6800,-16.3800,-17.3400,
0.609019,-0.7745,-0.5161,-0.0643,0.1795,0.1310,-1.7289,34.6800,-16.3800,-17.3400,
0.629432,-0.7745,-0.5161,-0.0643,-0.0128,-0.2221,-1.4525,34.6800,-16.3800,-17.3400,
0.638409,-0.7745,-0.5161,-0.0643,-0.0128,-0.2221,-1.4525,37.9200,-10.7400,-13.6800,
0.650408,-0.7745,-0.5161,-0.0643,0.0852,-0.4032,-1.1324,37.9200,-10.7400,-13.6800,
0.654155,-0.7745,-0.5161,-0.0643,0.0852,-0.4032,-1.1324,37.9200,-10.7400,-13.6800,
0.655171,-0.6090,1.2619,0.5365,0.0852,-0.4032,-1.1324,37.9200,-10.7400,-13.6800,
0.670349,-0.6090,1.2619,0.5365,0.0921,-0.4639,-0.9353,37.9200,-10.7400,-13.6800,
0.690832,-0.6090,1.2619,0.5365,0.4133,-0.1752,-0.8570,37.9200,-10.7400,-13.6800,
0.700237,-0.6090,1.2619,0.5365,0.4133,-0.1752,-0.8570,40.2000,-4.9800,-11.1000,
0.711655,-0.6090,1.2619,0.5365,0.5720,0.1092,-0.6690,40.2000,-4.9800,-11.1000,
0.715757,-0.6090,1.2619,0.5365,0.5720,0.1092,-0.6690,40.2000,-4.9800,-11.1000,
0.716609,0.4708,-0.7539,-0.8567,0.5720,0.1092,-0.6690,40.2000,-4.9800,-11.1000,
0.732200,0.4708,-0.7539,-0.8567,0.0948,-0.1380,-0.6312,40.2000,-4.9800,-11.1000,
0.752823,0.4708,-0.7539,-0.8567,-0.0218,-0.2290,-0.6045,40.2000,-4.9800,-11.1000,
0.761761,0.4708,-0.7539,-0.8567,-0.0218,-0.2290,-0.6045,41.1000,-0.4200,-9.1800,
0.773084,0.4708,-0.7539,-0.8567,0.1683,-0.1561,-0.4511,41.1000,-0.4200,-9.1800,
0.781171,0.4708,-0.7539,-0.8567,0.1683,-0.1561,-0.4511,41.1000,-0.4200,-9.1800,
0.782133,0.3723,1.0091,0.7321,0.1683,-0.1561,-0.4511,41.1000,-0.4200,-9.1800,
0.793607,0.3723,1.0091,0.7321,0.0879,-0.2147,-0.3297,41.1000,-0.4200,-9.1800,
0.814632,0.3723,1.0091,0.7321,-0.3728,-0.5103,-0.4623,41.1000,-0.4200,-9.1800,
0.823007,0.3723,1.0091,0.7321,-0.3728,-0.5103,-0.4623,41.1600,3.3000,-9.4200,
0.835007,0.3723,1.0091,0.7321,-1.1473,-0.8634,-0.4139,41.1600,3.3000,-9.4200,
0.839311,0.3723,1.0091,0.7321,-1.1473,-0.8634,-0.4139,41.1600,3.3000,-9.4200,
0.840377,1.5601,1.7829,-1.3465,-1.1473,-0.8634,-0.4139,41.1600,3.3000,-9.4200,
0.855586,1.5601,1.7829,-1.3465,-1.7529,-1.9004,-0.2280,41.1600,3.3000,-9.4200,
0.875912,1.5601,1.7829,-1.3465,-0.7814,-1.0669,-0.6924,41.1600,3.3000,-9.4200,
0.884786,1.5601,1.7829,-1.3465,-0.7814,-1.0669,-0.6924,40.6200,5.7600,-10.0800,
0.896045,1.5601,1.7829,-1.3465,0.1971,0.3973,-0.8144,40.6200,5.7600,-10.0800,
0.900137,1.5601,1.7829,-1.3465,0.1971,0.3973,-0.8144,40.6200,5.7600,-10.0800,
0.900608,-1.9862,0.8942,0.3418,0.1971,0.3973,-0.8144,40.6200,5.7600,-10.0800,
0.917025,-1.9862,0.8942,0.3418,0.1252,0.3047,-0.4352,40.6200,5.7600,-10.0800,
0.937218,-1.9862,0.8942,0.3418,0.3941,0.3750,-0.3808,40.6200,5.7600,-10.0800,
0.945938,-1.9862,0.8942,0.3418,0.3941,0.3750,-0.3808,40.0800,7.4400,-11.3400,
0.957890,-1.9862,0.8942,0.3418,0.6940,0.3515,-0.1017,40.0800,7.4400,-11.3400,
0.962120,-1.9862,0.8942,0.3418,0.6940,0.3515,-0.1017,40.0800,7.4400,-11.3400,
0.963145,0.2708,-3.9345,0.9249,0.6940,0.3515,-0.1017,40.0800,7.4400,-11.3400,
0.978359,0.2708,-3.9345,0.9249,0.7121,0.3734,0.1348,40.0800,7.4400,-11.3400,
0.998774,0.2708,-3.9345,0.9249,-0.0362,0.0133,0.9806,40.0800,7.4400,-11.3400,
1.007847,0.2708,-3.9345,0.9249,-0.0362,0.0133,0.9806,39.8400,8.9400,-12.7200,
1.019352,0.2708,-3.9345,0.9249,-0.3984,-0.1470,1.4935,39.8400,8.9400,-12.7200,
1.023482,0.2708,-3.9345,0.9249,-0.3984,-0.1470,1.4935,39.8400,8.9400,-12.7200,
1.024348,0.7018,-0.3253,0.2444,-0.3984,-0.1470,1.4935,39.8400,8.9400,-12.7200,
1.039560,0.7018,-0.3253,0.2444,-0.4586,-0.3563,1.6331,39.8400,8.9400,-12.7200,
1.060233,0.7018,-0.3253,0.2444,-0.0016,-0.2802,1.5159,39.8400,8.9400,-12.7200,
1.069225,0.7018,-0.3253,0.2444,-0.0016,-0.2802,1.5159,40.0200,9.9600,-13.1400,
1.080684,0.7018,-0.3253,0.2444,0.0996,0.1214,1.0818,40.0200,9.9600,-13.1400,
1.085994,0.7018,-0.3253,0.2444,0.0996,0.1214,1.0818,40.0200,9.9600,-13.1400,
1.087137,4.4073,3.1910,-0.6963,0.0996,0.1214,1.0818,40.0200,9.9600,-13.1400,
1.101995,4.4073,3.1910,-0.6963,0.0666,0.4373,0.2466,40.0200,9.9600,-13.1400,
1.121560,4.4073,3.1910,-0.6963,-0.1827,0.0341,-0.2823,40.0200,9.9600,-13.1400,
1.130610,4.4073,3.1910,-0.6963,-0.1827,0.0341,-0.2823,40.4400,9.3600,-13.7400,
1.142692,4.4073,3.1910,-0.6963,-0.0868,0.0868,-0.2605,40.4400,9.3600,-13.7400,
1.146824,4.4073,3.1910,-0.6963,-0.0868,0.0868,-0.2605,40.4400,9.3600,-13.7400,
1.147771,-1.5605,-1.1043,-0.1241,-0.0868,0.0868,-0.2605,40.4400,9.3600,-13.7400,
1.162851,-1.5605,-1.1043,-0.1241,0.0479,0.3334,-0.1252,40.4400,9.3600,-13.7400,
1.183952,-1.5605,-1.1043,-0.1241,0.0826,0.3595,0.0304,40.4400,9.3600,-13.7400,
1.192217,-1.5605,-1.1043,-0.1241,0.0826,0.3595,0.0304,40.7400,8.1000,-13.5000,
1.203579,-1.5605,-1.1043,-0.1241,0.0804,0.3004,0.0666,40.7400,8.1000,-13.5000,
1.208046,-1.5605,-1.1043,-0.1241,0.0804,0.3004,0.0666,40.7400,8.1000,-13.5000,
1.208908,0.4789,0.0168,0.2016,0.0804,0.3004,0.0666,40.7400,8.1000,-13.5000,
1.224389,0.4789,0.0168,0.2016,0.0288,0.1688,-0.0165,40.7400,8.1000,-13.5000,
1.244767,0.4789,0.0168,0.2016,0.0234,0.0538,-0.0666,40.7400,8.1000,-13.5000,
1.253722,0.4789,0.0168,0.2016,0.0234,0.0538,-0.0666,40.8000,6.4200,-13.0800,
1.266073,0.4789,0.0168,0.2016,0.0772,-0.0021,-0.0799,40.8000,6.4200,-13.0800,
1.270875,0.4789,0.0168,0.2016,0.0772,-0.0021,-0.0799,40.8000,6.4200,-13.0800,
1.271799,0.3232,-0.2492,0.7958,0.0772,-0.0021,-0.0799,40.8000,6.4200,-13.0800,
1.286135,0.3232,-0.2492,0.7958,0.1204,-0.0245,-0.0533,40.8000,6.4200,-13.0800,
1.307297,0.3232,-0.2492,0.7958,0.1353,-0.0229,-0.0330,40.8000,6.4200,-13.0800,
1.315686,0.3232,-0.2492,0.7958,0.1353,-0.0229,-0.0330,40.9800,4.7400,-12.7800,
1.326709,0.3232,-0.2492,0.7958,0.1262,-0.0383,-0.0426,40.9800,4.7400,-12.7800,
1.331183,0.3232,-0.2492,0.7958,0.1262,-0.0383,-0.0426,40.9800,4.7400,-12.7800,
1.332142,0.0023,-0.1704,-0.0961,0.1262,-0.0383,-0.0426,40.9800,4.7400,-12.7800,
1.347921,0.0023,-0.1704,-0.0961,0.0975,-0.0799,-0.0746,40.9800,4.7400,-12.7800,
1.368003,0.0023,-0.1704,-0.0961,0.0905,-0.0746,-0.1049,40.9800,4.7400,-12.7800,
1.377278,0.0023,-0.1704,-0.0961,0.0905,-0.0746,-0.1049,40.9200,4.6800,-12.6600,
1.388980,0.0023,-0.1704,-0.0961,0.1033,-0.0543,-0.1246,40.9200,4.6800,-12.6600,
1.393160,0.0023,-0.1704,-0.0961,0.1033,-0.0543,-0.1246,40.9200,4.6800,-12.6600,
1.394035,0.1772,-0.1625,-0.1374,0.1033,-0.0543,-0.1246,40.9200,4.6800,-12.6600,
1.409562,0.1772,-0.1625,-0.1374,0.0996,-0.0293,-0.1262,40.9200,4.6800,-12.6600,
1.429812,0.1772,-0.1625,-0.1374,0.1071,-0.0218,-0.1108,40.9200,4.6800,-12.6600,
1.439778,0.1772,-0.1625,-0.1374,0.1071,-0.0218,-0.1108,40.7400,4.6200,-12.6600,
1.449801,0.1772,-0.1625,-0.1374,0.1108,-0.0144,-0.0863,40.7400,4.6200,-12.6600,
1.454012,0.1772,-0.1625,-0.1374,0.1108,-0.0144,-0.0863,40.7400,4.6200,-12.6600,
1.455228,-0.0652,-0.2329,0.1455,0.1108,-0.0144,-0.0863,40.7400,4.6200,-12.6600,
1.471089,-0.0652,-0.2329,0.1455,0.1140,-0.0117,-0.0724,40.7400,4.6200,-12.6600,
1.491918,-0.0652,-0.2329,0.1455,0.1156,-0.0011,-0.0756,40.7400,4.6200,-12.6600,
1.500478,-0.0652,-0.2329,0.1455,0.1156,-0.0011,-0.0756,41.0400,5.1000,-12.4200,
1.512129,-0.0652,-0.2329,0.1455,0.1188,-0.0277,-0.0858,41.0400,5.1000,-12.4200,
1.516181,-0.0652,-0.2329,0.1455,0.1188,-0.0277,-0.0858,41.0400,5.1000,-12.4200,
1.517451,-0.1157,0.1166,-0.0170,0.1188,-0.0277,-0.0858,41.0400,5.1000,-12.4200,
1.532450,-0.1157,0.1166,-0.0170,0.1209,-0.0932,-0.0964,41.0400,5.1000,-12.4200,
1.553500,-0.1157,0.1166,-0.0170,0.1241,-0.1672,-0.1097,41.0400,5.1000,-12.4200,
1.562418,-0.1157,0.1166,-0.0170,0.1241,-0.1672,-0.1097,41.2800,5.9400,-12.1800,
1.573430,-0.1157,0.1166,-0.0170,0.1225,-0.2354,-0.1305,41.2800,5.9400,-12.1800,
1.578973,-0.1157,0.1166,-0.0170,0.1225,-0.2354,-0.1305,41.2800,5.9400,-12.1800,
1.579850,-0.2223,0.0307,-0.0865,0.1225,-0.2354,-0.1305,41.2800,5.9400,-12.1800,
1.594916,-0.2223,0.0307,-0.0865,0.1198,-0.3276,-0.1401,41.2800,5.9400,-12.1800,
1.614674,-0.2223,0.0307,-0.0865,0.1220,-0.4240,-0.1326,41.2800,5.9400,-12.1800,
1.623928,-0.2223,0.0307,-0.0865,0.1220,-0.4240,-0.1326,40.9800,6.1200,-12.0600,
1.635384,-0.2223,0.0307,-0.0865,0.1198,-0.4810,-0.1087,40.9800,6.1200,-12.0600,
1.639309,-0.2223,0.0307,-0.0865,0.1198,-0.4810,-0.1087,40.9800,6.1200,-12.0600,
1.640242,-0.6693,0.0260,-0.1901,0.1198,-0.4810,-0.1087,40.9800,6.1200,-12.0600,
1.656037,-0.6693,0.0260,-0.1901,0.1119,-0.5135,-0.0751,40.9800,6.1200,-12.0600,
1.676097,-0.6693,0.0260,-0.1901,0.1012,-0.5300,-0.0490,40.9800,6.1200,-12.0600,
1.684890,-0.6693,0.0260,-0.1901,0.1012,-0.5300,-0.0490,40.5000,6.4200,-12.0600,
1.697914,-0.6693,0.0260,-0.1901,0.1380,-0.5832,-0.0426,40.5000,6.4200,-12.0600,
1.700674,-0.6693,0.0260,-0.1901,0.1380,-0.5832,-0.0426,40.5000,6.4200,-12.0600,
1.701534,-0.1245,-0.1160,0.3904,0.1380,-0.5832,-0.0426,40.5000,6.4200,-12.0600,
1.717591,-0.1245,-0.1160,0.3904,0.2184,-0.7004,-0.0298,40.5000,6.4200,-12.0600,
1.737282,-0.1245,-0.1160,0.3904,0.2961,-0.8416,-0.0293,40.5000,6.4200,-12.0600,
1.746444,-0.1245,-0.1160,0.3904,0.2961,-0.8416,-0.0293,40.2600,6.3000,-12.8400,
1.758365,-0.1245,-0.1160,0.3904,0.3808,-1.0173,-0.0277,40.2600,6.3000,-12.8400,
1.762466,-0.1245,-0.1160,0.3904,0.3808,-1.0173,-0.0277,40.2600,6.3000,-12.8400,
1.763421,-0.9153,-0.1453,0.2575,0.3808,-1.0173,-0.0277,40.2600,6.3000,-12.8400,
1.778442,-0.9153,-0.1453,0.2575,0.4463,-1.1148,0.0043,40.2600,6.3000,-12.8400,
1.800048,-0.9153,-0.1453,0.2575,0.4831,-1.2011,0.0549,40.2600,6.3000,-12.8400,
1.808289,-0.9153,-0.1453,0.2575,0.4831,-1.2011,0.0549,39.1200,5.8800,-14.2200,
1.819785,-0.9153,-0.1453,0.2575,0.4799,-1.2458,0.0538,39.1200,5.8800,-14.2200,
1.824094,-0.9153,-0.1453,0.2575,0.4799,-1.2458,0.0538,39.1200,5.8800,-14.2200,
1.824946,0.5210,-0.3086,-0.1672,0.4799,-1.2458,0.0538,39.1200,5.8800,-14.2200,
1.840366,0.5210,-0.3086,-0.1672,0.4533,-1.2623,0.0170,39.1200,5.8800,-14.2200,
1.860502,0.5210,-0.3086,-0.1672,0.4490,-1.2213,-0.0202,39.1200,5.8800,-14.2200,
1.869782,0.5210,-0.3086,-0.1672,0.4490,-1.2213,-0.0202,38.6400,5.9400,-16.1400,
1.881354,0.5210,-0.3086,-0.1672,0.4714,-1.1425,-0.0506,38.6400,5.9400,-16.1400,
1.887030,0.5210,-0.3086,-0.1672,0.4714,-1.1425,-0.0506,38.6400,5.9400,-16.1400,
1.887899,0.4271,0.5728,-0.0622,0.4714,-1.1425,-0.0506,38.6400,5.9400,-16.1400,
1.901781,0.4271,0.5728,-0.0622,0.5092,-1.0876,-0.0415,38.6400,5.9400,-16.1400,
1.921817,0.4271,0.5728,-0.0622,0.5177,-1.0615,-0.0405,38.6400,5.9400,-16.1400,
1.933973,0.4271,0.5728,-0.0622,0.5177,-1.0615,-0.0405,38.1000,5.6400,-19.0200,
1.942888,0.4271,0.5728,-0.0622,0.5135,-1.0109,-0.0501,38.1000,5.6400,-19.0200,
1.946930,0.4271,0.5728,-0.0622,0.5135,-1.0109,-0.0501,38.1000,5.6400,-19.0200,
1.947566,0.3889,0.3142,0.3276,0.5135,-1.0109,-0.0501,38.1000,5.6400,-19.0200,
1.964559,0.3889,0.3142,0.3276,0.5246,-0.9321,-0.1039,38.1000,5.6400,-19.0200,
1.983483,0.3889,0.3142,0.3276,0.5507,-0.8304,-0.1806,38.1000,5.6400,-19.0200,
1.994113,0.3889,0.3142,0.3276,0.5507,-0.8304,-0.1806,37.2600,5.3400,-21.6000,
2.004704,0.3889,0.3142,0.3276,0.5795,-0.7553,-0.2839,37.2600,5.3400,-21.6000,
2.008930,0.3889,0.3142,0.3276,0.5795,-0.7553,-0.2839,37.2600,5.3400,-21.6000,
2.009512,0.1207,0.4621,-0.0298,0.5795,-0.7553,-0.2839,37.2600,5.3400,-21.6000,
2.024235,0.1207,0.4621,-0.0298,0.6003,-0.7526,-0.3712,37.2600,5.3400,-21.6000,
2.046210,0.1207,0.4621,-0.0298,0.6136,-0.8101,-0.3760,37.2600,5.3400,-21.6000,
2.054065,0.1207,0.4621,-0.0298,0.6136,-0.8101,-0.3760,36.6000,4.9200,-24.9600,
2.065166,0.1207,0.4621,-0.0298,0.6381,-0.8272,-0.3174,36.6000,4.9200,-24.9600,
2.069435,0.1207,0.4621,-0.0298,0.6381,-0.8272,-0.3174,36.6000,4.9200,-24.9600,
2.069821,-0.2532,-0.4471,0.0614,0.6381,-0.8272,-0.3174,36.6000,4.9200,-24.9600,
2.086390,-0.2532,-0.4471,0.0614,0.6844,-0.7462,-0.2269,36.6000,4.9200,-24.9600,
2.106839,-0.2532,-0.4471,0.0614,0.7430,-0.6035,-0.1694,36.6000,4.9200,-24.9600,
2.115651,-0.2532,-0.4471,0.0614,0.7430,-0.6035,-0.1694,34.9800,3.9600,-27.5400,
2.127513,-0.2532,-0.4471,0.0614,0.7851,-0.4985,-0.1965,34.9800,3.9600,-27.5400,
2.131703,-0.2532,-0.4471,0.0614,0.7851,-0.4985,-0.1965,34.9800,3.9600,-27.5400,
2.132275,1.1100,0.9744,-0.0734,0.7851,-0.4985,-0.1965,34.9800,3.9600,-27.5400,
2.147742,1.1100,0.9744,-0.0734,0.8346,-0.4186,-0.2866,34.9800,3.9600,-27.5400,
2.168902,1.1100,0.9744,-0.0734,0.8767,-0.3430,-0.4607,34.9800,3.9600,-27.5400,
2.178534,1.1100,0.9744,-0.0734,0.8767,-0.3430,-0.4607,33.6600,3.8400,-29.6400,
2.188907,1.1100,0.9744,-0.0734,0.9113,-0.2583,-0.6642,33.6600,3.8400,-29.6400,
2.193495,1.1100,0.9744,-0.0734,0.9113,-0.2583,-0.6642,33.6600,3.8400,-29.6400,
2.194460,1.5032,0.5401,-0.4213,0.9113,-0.2583,-0.6642,33.6600,3.8400,-29.6400,
2.211639,1.5032,0.5401,-0.4213,0.9492,-0.2860,-0.8810,33.6600,3.8400,-29.6400,
2.229852,1.5032,0.5401,-0.4213,1.0083,-0.3537,-1.0413,33.6600,3.8400,-29.6400,
2.239046,1.5032,0.5401,-0.4213,1.0083,-0.3537,-1.0413,32.1000,3.1200,-30.4200,
2.251174,1.5032,0.5401,-0.4213,1.0594,-0.4629,-0.8464,32.1000,3.1200,-30.4200,
2.255081,1.5032,0.5401,-0.4213,1.0594,-0.4629,-0.8464,32.1000,3.1200,-30.4200,
2.255939,-3.7866,0.0974,-0.2839,1.0594,-0.4629,-0.8464,32.1000,3.1200,-30.4200,
2.270989,-3.7866,0.0974,-0.2839,0.9811,-0.6914,-0.4107,32.1000,3.1200,-30.4200,
2.292019,-3.7866,0.0974,-0.2839,0.8112,-0.9529,-0.0453,32.1000,3.1200,-30.4200,
2.300988,-3.7866,0.0974,-0.2839,0.8112,-0.9529,-0.0453,30.3600,2.8800,-31.0200,
2.312264,-3.7866,0.0974,-0.2839,0.6727,-1.0488,-0.0469,30.3600,2.8800,-31.0200,
2.316616,-3.7866,0.0974,-0.2839,0.6727,-1.0488,-0.0469,30.3600,2.8800,-31.0200,
2.317457,-0.4030,4.7566,-3.1891,0.6727,-1.0488,-0.0469,30.3600,2.8800,-31.0200,
2.333217,-0.4030,4.7566,-3.1891,0.6471,-0.7270,-0.4277,30.3600,2.8800,-31.0200,
2.353719,-0.4030,4.7566,-3.1891,0.6977,-0.7041,-0.8330,30.3600,2.8800,-31.0200,
2.362512,-0.4030,4.7566,-3.1891,0.6977,-0.7041,-0.8330,29.4000,2.4600,-32.2800,
2.374106,-0.4030,4.7566,-3.1891,0.7585,-1.0466,-0.9710,29.4000,2.4600,-32.2800,
2.378978,-0.4030,4.7566,-3.1891,0.7585,-1.0466,-0.9710,29.4000,2.4600,-32.2800,
2.379935,0.4040,3.0417,-0.7819,0.7585,-1.0466,-0.9710,29.4000,2.4600,-32.2800,
2.394883,0.4040,3.0417,-0.7819,0.8394,-1.1159,-0.9246,29.4000,2.4600,-32.2800,
2.415502,0.4040,3.0417,-0.7819,0.9966,-1.0360,-0.9294,29.4000,2.4600,-32.2800,
2.424594,0.4040,3.0417,-0.7819,0.9966,-1.0360,-0.9294,28.2600,1.6200,-33.0000,
2.435648,0.4040,3.0417,-0.7819,1.1569,-0.9518,-1.1521,28.2600,1.6200,-33.0000,
2.439657,0.4040,3.0417,-0.7819,1.1569,-0.9518,-1.1521,28.2600,1.6200,-33.0000,
2.440586,2.4353,0.6048,-1.5776,1.1569,-0.9518,-1.1521,28.2600,1.6200,-33.0000,
2.457400,2.4353,0.6048,-1.5776,1.3470,-0.6530,-1.5361,28.2600,1.6200,-33.0000,
2.476384,2.4353,0.6048,-1.5776,1.4301,-0.1619,-1.6634,28.2600,1.6200,-33.0000,
2.486906,2.4353,0.6048,-1.5776,1.4301,-0.1619,-1.6634,26.9400,1.0200,-34.3800,
2.497019,2.4353,0.6048,-1.5776,1.2037,0.0527,-1.4179,26.9400,1.0200,-34.3800,
2.501232,2.4353,0.6048,-1.5776,1.2037,0.0527,-1.4179,26.9400,1.0200,-34.3800,
2.501920,-0.4270,0.3532,-3.3827,1.2037,0.0527,-1.4179,26.9400,1.0200,-34.3800,
2.517785,-0.4270,0.3532,-3.3827,0.7574,0.0447,-0.7883,26.9400,1.0200,-34.3800,
2.538313,-0.4270,0.3532,-3.3827,0.9460,-0.4346,0.0192,26.9400,1.0200,-34.3800,
2.547016,-0.4270,0.3532,-3.3827,0.9460,-0.4346,0.0192,25.6800,0.3000,-35.5200,
2.558390,-0.4270,0.3532,-3.3827,0.4565,-0.8000,-0.2668,25.6800,0.3000,-35.5200,
2.562702,-0.4270,0.3532,-3.3827,0.4565,-0.8000,-0.2668,25.6800,0.3000,-35.5200,
2.563615,6.7485,-12.6901,7.1150,0.4565,-0.8000,-0.2668,25.6800,0.3000,-35.5200,
2.579612,6.7485,-12.6901,7.1150,0.6322,-1.9580,-0.5422,25.6800,0.3000,-35.5200,
2.599325,6.7485,-12.6901,7.1150,1.3540,-3.1186,-0.8032,25.6800,0.3000,-35.5200,
