
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.453787,-0.7804,-0.4877,0.2544,-0.6216,-0.0336,-0.4533,-14.1000,12.6000,-37.3800,
0.464898,-0.7804,-0.4877,0.2544,-0.5065,0.3111,-0.6631,-14.1000,12.6000,-37.3800,
0.485616,-0.7804,-0.4877,0.2544,-0.8314,0.3095,-0.8703,-14.1000,12.6000,-37.3800,
0.506139,-0.7804,-0.4877,0.2544,-0.7345,0.1742,-0.9737,-14.1000,12.6000,-37.3800,
0.510286,-0.7804,-0.4877,0.2544,-0.7345,0.1742,-0.9737,-14.1000,12.6000,-37.3800,
0.510729,0.1128,0.3054,1.3765,-0.7345,0.1742,-0.9737,-14.1000,12.6000,-37.3800,
0.514860,0.1128,0.3054,1.3765,-0.7345,0.1742,-0.9737,-14.4600,13.2600,-36.8400,
0.526760,0.1128,0.3054,1.3765,-0.4767,-0.3931,-0.9215,-14.4600,13.2600,-36.8400,
0.547158,0.1128,0.3054,1.3765,-0.4080,-0.6722,-0.8096,-14.4600,13.2600,-36.8400,
0.567840,0.1128,0.3054,1.3765,-0.3036,-0.5161,-0.7185,-14.4600,13.2600,-36.8400,
0.572070,0.1128,0.3054,1.3765,-0.3036,-0.5161,-0.7185,-14.4600,13.2600,-36.8400,
0.572532,0.2045,-0.3729,-0.1567,-0.3036,-0.5161,-0.7185,-14.4600,13.2600,-36.8400,
0.576761,0.2045,-0.3729,-0.1567,-0.3036,-0.5161,-0.7185,-14.9400,14.4000,-36.9000,
0.588180,0.2045,-0.3729,-0.1567,-0.1486,-0.4096,-0.7713,-14.9400,14.4000,-36.9000,
0.609165,0.2045,-0.3729,-0.1567,-0.0389,0.0458,-0.8916,-14.9400,14.4000,-36.9000,
0.629157,0.2045,-0.3729,-0.1567,-0.1273,0.4085,-0.7942,-14.9400,14.4000,-36.9000,
0.633505,0.2045,-0.3729,-0.1567,-0.1273,0.4085,-0.7942,-14.9400,14.4000,-36.9000,
0.633829,-2.0106,-1.0822,0.4192,-0.1273,0.4085,-0.7942,-14.9400,14.4000,-36.9000,
0.638008,-2.0106,-1.0822,0.4192,-0.1273,0.4085,-0.7942,-15.8400,14.7000,-36.7800,
0.649800,-2.0106,-1.0822,0.4192,-0.0597,0.4938,-0.5103,-15.8400,14.7000,-36.7800,
0.670716,-2.0106,-1.0822,0.4192,0.1252,0.1939,-0.4309,-15.8400,14.7000,-36.7800,
0.690838,-2.0106,-1.0822,0.4192,0.1358,-0.1289,-0.3691,-15.8400,14.7000,-36.7800,
0.694876,-2.0106,-1.0822,0.4192,0.1358,-0.1289,-0.3691,-15.8400,14.7000,-36.7800,
0.695220,1.0503,0.0659,-0.0020,0.1358,-0.1289,-0.3691,-15.8400,14.7000,-36.7800,
0.699587,1.0503,0.0659,-0.0020,0.1358,-0.1289,-0.3691,-16.3200,15.2400,-35.8200,
0.711824,1.0503,0.0659,-0.0020,0.1699,0.1699,-0.5444,-16.3200,15.2400,-35.8200,
0.731906,1.0503,0.0659,-0.0020,0.1145,0.3047,-1.0898,-16.3200,15.2400,-35.8200,
0.752709,1.0503,0.0659,-0.0020,-0.0064,-0.0746,-1.6208,-16.3200,15.2400,-35.8200,
0.756769,1.0503,0.0659,-0.0020,-0.0064,-0.0746,-1.6208,-16.3200,15.2400,-35.8200,
0.757045,3.1555,1.6348,0.6305,-0.0064,-0.0746,-1.6208,-16.3200,15.2400,-35.8200,
0.761414,3.1555,1.6348,0.6305,-0.0064,-0.0746,-1.6208,-17.0400,15.0600,-35.8200,
0.773010,3.1555,1.6348,0.6305,-0.2589,-0.0916,-2.4064,-17.0400,15.0600,-35.8200,
0.793621,3.1555,1.6348,0.6305,-0.5981,0.2514,-3.2006,-17.0400,15.0600,-35.8200,
0.814183,3.1555,1.6348,0.6305,-0.7633,0.0639,-3.4717,-17.0400,15.0600,-35.8200,
0.818434,3.1555,1.6348,0.6305,-0.7633,0.0639,-3.4717,-17.0400,15.0600,-35.8200,
0.818788,-0.3825,4.6973,-0.1923,-0.7633,0.0639,-3.4717,-17.0400,15.0600,-35.8200,
0.822905,-0.3825,4.6973,-0.1923,-0.7633,0.0639,-3.4717,-17.4600,14.1000,-35.5800,
0.834725,-0.3825,4.6973,-0.1923,-0.8336,-0.5081,-3.3295,-17.4600,14.1000,-35.5800,
0.855232,-0.3825,4.6973,-0.1923,-0.7276,-0.8517,-2.6530,-17.4600,14.1000,-35.5800,
0.875607,-0.3825,4.6973,-0.1923,-0.2008,-0.6946,-2.2498,-17.4600,14.1000,-35.5800,
0.879892,-0.3825,4.6973,-0.1923,-0.2008,-0.6946,-2.2498,-17.4600,14.1000,-35.5800,
0.880244,-1.7170,-9.2678,0.4471,-0.2008,-0.6946,-2.2498,-17.4600,14.1000,-35.5800,
0.884624,-1.7170,-9.2678,0.4471,-0.2008,-0.6946,-2.2498,-18.4800,13.5000,-34.9200,
0.896309,-1.7170,-9.2678,0.4471,0.3206,0.2573,-1.5526,-18.4800,13.5000,-34.9200,
0.916827,-1.7170,-9.2678,0.4471,-0.0730,0.7270,-0.0165,-18.4800,13.5000,-34.9200,
0.937241,-1.7170,-9.2678,0.4471,-0.3931,0.5033,0.6216,-18.4800,13.5000,-34.9200,
0.941437,-1.7170,-9.2678,0.4471,-0.3931,0.5033,0.6216,-18.4800,13.5000,-34.9200,
0.941780,0.4655,1.0075,1.0505,-0.3931,0.5033,0.6216,-18.4800,13.5000,-34.9200,
0.946590,0.4655,1.0075,1.0505,-0.3931,0.5033,0.6216,-20.4000,11.4000,-34.9200,
0.957740,0.4655,1.0075,1.0505,-0.2061,0.0053,0.5422,-20.4000,11.4000,-34.9200,
0.978530,0.4655,1.0075,1.0505,0.1662,-0.3009,0.1688,-20.4000,11.4000,-34.9200,
0.998630,0.4655,1.0075,1.0505,0.2999,-0.1955,-0.1459,-20.4000,11.4000,-34.9200,
1.003056,0.4655,1.0075,1.0505,0.2999,-0.1955,-0.1459,-20.4000,11.4000,-34.9200,
1.003485,0.2342,-1.0203,-0.1001,0.2999,-0.1955,-0.1459,-20.4000,11.4000,-34.9200,
1.007638,0.2342,-1.0203,-0.1001,0.2999,-0.1955,-0.1459,-22.0800,9.9000,-34.3200,
1.019350,0.2342,-1.0203,-0.1001,0.0069,-0.0602,-0.1220,-22.0800,9.9000,-34.3200,
1.039830,0.2342,-1.0203,-0.1001,-0.1427,-0.1577,-0.1321,-22.0800,9.9000,-34.3200,
1.060385,0.2342,-1.0203,-0.1001,-0.1060,-0.2439,-0.1316,-22.0800,9.9000,-34.3200,
1.064612,0.2342,-1.0203,-0.1001,-0.1060,-0.2439,-0.1316,-22.0800,9.9000,-34.3200,
1.064905,-0.5722,0.1290,0.0003,-0.1060,-0.2439,-0.1316,-22.0800,9.9000,-34.3200,
1.069309,-0.5722,0.1290,0.0003,-0.1060,-0.2439,-0.1316,-23.4600,8.5800,-34.5000,
1.081029,-0.5722,0.1290,0.0003,0.0144,-0.1523,-0.0479,-23.4600,8.5800,-34.5000,
1.101270,-0.5722,0.1290,0.0003,0.0868,0.0767,0.0346,-23.4600,8.5800,-34.5000,
1.121926,-0.5722,0.1290,0.0003,0.0160,0.3100,0.1156,-23.4600,8.5800,-34.5000,
1.126190,-0.5722,0.1290,0.0003,0.0160,0.3100,0.1156,-23.4600,8.5800,-34.5000,
1.126561,-0.6958,-0.2425,-0.0532,0.0160,0.3100,0.1156,-23.4600,8.5800,-34.5000,
1.130763,-0.6958,-0.2425,-0.0532,0.0160,0.3100,0.1156,-24.3000,7.5000,-34.5600,
1.142973,-0.6958,-0.2425,-0.0532,-0.0479,0.4165,0.1688,-24.3000,7.5000,-34.5600,
1.163038,-0.6958,-0.2425,-0.0532,0.0117,0.2999,0.1811,-24.3000,7.5000,-34.5600,
1.183643,-0.6958,-0.2425,-0.0532,0.1550,0.0394,0.0703,-24.3000,7.5000,-34.5600,
1.187893,-0.6958,-0.2425,-0.0532,0.1550,0.0394,0.0703,-24.3000,7.5000,-34.5600,
1.188320,0.7795,0.6379,0.4778,0.1550,0.0394,0.0703,-24.3000,7.5000,-34.5600,
1.192954,0.7795,0.6379,0.4778,0.1550,0.0394,0.0703,-24.2400,7.8600,-34.8000,
1.204024,0.7795,0.6379,0.4778,0.1641,-0.0597,-0.0357,-24.2400,7.8600,-34.8000,
1.224676,0.7795,0.6379,0.4778,0.0293,0.0069,-0.1119,-24.2400,7.8600,-34.8000,
1.244993,0.7795,0.6379,0.4778,-0.1033,0.0341,-0.1438,-24.2400,7.8600,-34.8000,
1.249391,0.7795,0.6379,0.4778,-0.1033,0.0341,-0.1438,-24.2400,7.8600,-34.8000,
1.249687,-0.7810,0.0282,-0.2412,-0.1033,0.0341,-0.1438,-24.2400,7.8600,-34.8000,
1.253868,-0.7810,0.0282,-0.2412,-0.1033,0.0341,-0.1438,-23.7600,7.9200,-35.3400,
1.265625,-0.7810,0.0282,-0.2412,-0.1220,0.0021,-0.1044,-23.7600,7.9200,-35.3400,
1.286352,-0.7810,0.0282,-0.2412,-0.1097,0.0421,-0.0330,-23.7600,7.9200,-35.3400,
1.306614,-0.7810,0.0282,-0.2412,-0.0543,0.1177,0.0240,-23.7600,7.9200,-35.3400,
1.310930,-0.7810,0.0282,-0.2412,-0.0543,0.1177,0.0240,-23.7600,7.9200,-35.3400,
1.311364,-0.3578,-0.2539,0.4410,-0.0543,0.1177,0.0240,-23.7600,7.9200,-35.3400,
1.315525,-0.3578,-0.2539,0.4410,-0.0543,0.1177,0.0240,-23.8200,8.1000,-34.9800,
1.327118,-0.3578,-0.2539,0.4410,0.0080,0.1459,0.0852,-23.8200,8.1000,-34.9800,
1.347811,-0.3578,-0.2539,0.4410,0.1055,0.1001,0.1609,-23.8200,8.1000,-34.9800,
1.368092,-0.3578,-0.2539,0.4410,0.2285,0.1017,0.2306,-23.8200,8.1000,-34.9800,
1.372519,-0.3578,-0.2539,0.4410,0.2285,0.1017,0.2306,-23.8200,8.1000,-34.9800,
1.372875,-0.0297,0.8624,0.5530,0.2285,0.1017,0.2306,-23.8200,8.1000,-34.9800,
1.376993,-0.0297,0.8624,0.5530,0.2285,0.1017,0.2306,-23.7000,8.5200,-35.5200,
1.388869,-0.0297,0.8624,0.5530,0.1886,0.2083,0.2216,-23.7000,8.5200,-35.5200,
1.409512,-0.0297,0.8624,0.5530,0.0927,0.1060,0.0671,-23.7000,8.5200,-35.5200,
1.429985,-0.0297,0.8624,0.5530,0.0117,-0.2083,-0.1081,-23.7000,8.5200,-35.5200,
1.434946,-0.0297,0.8624,0.5530,0.0117,-0.2083,-0.1081,-23.7000,8.5200,-35.5200,
1.435578,0.2833,-0.2098,0.1376,0.0117,-0.2083,-0.1081,-23.7000,8.5200,-35.5200,
1.438638,0.2833,-0.2098,0.1376,0.0117,-0.2083,-0.1081,-22.8000,8.3400,-35.4000,
1.451415,0.2833,-0.2098,0.1376,-0.1262,-0.4602,-0.2205,-22.8000,8.3400,-35.4000,
1.470784,0.2833,-0.2098,0.1376,-0.2280,-0.4985,-0.2573,-22.8000,8.3400,-35.4000,
1.491263,0.2833,-0.2098,0.1376,-0.2349,-0.5811,-0.2306,-22.8000,8.3400,-35.4000,
1.495595,0.2833,-0.2098,0.1376,-0.2349,-0.5811,-0.2306,-22.8000,8.3400,-35.4000,
1.496051,-0.7128,0.6728,0.1606,-0.2349,-0.5811,-0.2306,-22.8000,8.3400,-35.4000,
1.500010,-0.7128,0.6728,0.1606,-0.2349,-0.5811,-0.2306,-22.8000,8.2800,-35.2200,
1.511898,-0.7128,0.6728,0.1606,-0.1513,-0.7318,-0.1348,-22.8000,8.2800,-35.2200,
1.532348,-0.7128,0.6728,0.1606,-0.1571,-0.6514,-0.0117,-22.8000,8.2800,-35.2200,
1.553049,-0.7128,0.6728,0.1606,-0.1811,-0.3814,0.1401,-22.8000,8.2800,-35.2200,
1.557079,-0.7128,0.6728,0.1606,-0.1811,-0.3814,0.1401,-22.8000,8.2800,-35.2200,
1.557453,-0.3365,0.4275,-0.0037,-0.1811,-0.3814,0.1401,-22.8000,8.2800,-35.2200,
1.562094,-0.3365,0.4275,-0.0037,-0.1811,-0.3814,0.1401,-22.9800,8.4000,-35.1000,
1.573519,-0.3365,0.4275,-0.0037,-0.0495,-0.1816,0.2690,-22.9800,8.4000,-35.1000,
1.594167,-0.3365,0.4275,-0.0037,0.0304,0.0016,0.2988,-22.9800,8.4000,-35.1000,
1.614417,-0.3365,0.4275,-0.0037,0.1124,0.1603,0.2003,-22.9800,8.4000,-35.1000,
1.618731,-0.3365,0.4275,-0.0037,0.1124,0.1603,0.2003,-22.9800,8.4000,-35.1000,
1.619163,2.2766,0.8085,0.6821,0.1124,0.1603,0.2003,-22.9800,8.4000,-35.1000,
1.623237,2.2766,0.8085,0.6821,0.1124,0.1603,0.2003,-23.2200,7.9800,-34.6200,
1.635077,2.2766,0.8085,0.6821,0.2237,0.1923,0.0586,-23.2200,7.9800,-34.6200,
1.655732,2.2766,0.8085,0.6821,0.2573,0.1768,-0.0778,-23.2200,7.9800,-34.6200,
1.676008,2.2766,0.8085,0.6821,0.2194,0.3111,-0.1364,-23.2200,7.9800,-34.6200,
1.680409,2.2766,0.8085,0.6821,0.2194,0.3111,-0.1364,-23.2200,7.9800,-34.6200,
1.680824,0.1575,1.1336,0.1209,0.2194,0.3111,-0.1364,-23.2200,7.9800,-34.6200,
1.684737,0.1575,1.1336,0.1209,0.2194,0.3111,-0.1364,-24.2400,7.9800,-34.7400,
1.696442,0.1575,1.1336,0.1209,0.2029,0.4043,-0.1380,-24.2400,7.9800,-34.7400,
1.717659,0.1575,1.1336,0.1209,0.2061,0.2748,-0.1523,-24.2400,7.9800,-34.7400,
1.737651,0.1575,1.1336,0.1209,0.1513,0.1688,-0.1513,-24.2400,7.9800,-34.7400,
1.741854,0.1575,1.1336,0.1209,0.1513,0.1688,-0.1513,-24.2400,7.9800,-34.7400,
1.742321,-0.8057,0.4406,-0.0926,0.1513,0.1688,-0.1513,-24.2400,7.9800,-34.7400,
1.746234,-0.8057,0.4406,-0.0926,0.1513,0.1688,-0.1513,-24.7200,8.0400,-34.3800,
1.758128,-0.8057,0.4406,-0.0926,0.0346,0.0980,-0.1039,-24.7200,8.0400,-34.3800,
1.778710,-0.8057,0.4406,-0.0926,-0.0607,-0.0527,-0.0565,-24.7200,8.0400,-34.3800,
1.799329,-0.8057,0.4406,-0.0926,-0.0671,-0.4027,-0.0085,-24.7200,8.0400,-34.3800,
1.803413,-0.8057,0.4406,-0.0926,-0.0671,-0.4027,-0.0085,-24.7200,8.0400,-34.3800,
1.803819,-0.3899,1.4433,-0.7170,-0.0671,-0.4027,-0.0085,-24.7200,8.0400,-34.3800,
1.808044,-0.3899,1.4433,-0.7170,-0.0671,-0.4027,-0.0085,-24.7200,7.4400,-34.3200,
1.819995,-0.3899,1.4433,-0.7170,-0.0112,-0.4730,0.0160,-24.7200,7.4400,-34.3200,
1.840227,-0.3899,1.4433,-0.7170,0.0112,0.1076,0.0842,-24.7200,7.4400,-34.3200,
1.860817,-0.3899,1.4433,-0.7170,0.1097,0.4730,0.2210,-24.7200,7.4400,-34.3200,
1.864906,-0.3899,1.4433,-0.7170,0.1097,0.4730,0.2210,-24.7200,7.4400,-34.3200,
1.865200,-0.8021,1.2417,1.5557,0.1097,0.4730,0.2210,-24.7200,7.4400,-34.3200,
1.869649,-0.8021,1.2417,1.5557,0.1097,0.4730,0.2210,-24.4200,7.0800,-34.1400,
1.881308,-0.8021,1.2417,1.5557,0.4485,0.2775,0.3696,-24.4200,7.0800,-34.1400,
1.901908,-0.8021,1.2417,1.5557,0.9204,0.0389,0.4517,-24.4200,7.0800,-34.1400,
1.922458,-0.8021,1.2417,1.5557,1.2671,-0.4895,0.3744,-24.4200,7.0800,-34.1400,
1.926772,-0.8021,1.2417,1.5557,1.2671,-0.4895,0.3744,-24.4200,7.0800,-34.1400,
1.927135,2.9849,0.7876,2.5561,1.2671,-0.4895,0.3744,-24.4200,7.0800,-34.1400,
1.931110,2.9849,0.7876,2.5561,1.2671,-0.4895,0.3744,-23.8200,7.0200,-34.1400,
1.942849,2.9849,0.7876,2.5561,1.4461,-1.5761,0.1784,-23.8200,7.0200,-34.1400,
1.963422,2.9849,0.7876,2.5561,1.4882,-2.2376,-0.0240,-23.8200,7.0200,-34.1400,
1.984167,2.9849,0.7876,2.5561,1.5297,-2.4714,-0.1268,-23.8200,7.0200,-34.1400,
1.988211,2.9849,0.7876,2.5561,1.5297,-2.4714,-0.1268,-23.8200,7.0200,-34.1400,
1.988538,2.1566,4.0320,-3.0116,1.5297,-2.4714,-0.1268,-23.8200,7.0200,-34.1400,
1.992565,2.1566,4.0320,-3.0116,1.5297,-2.4714,-0.1268,-24.0000,5.8800,-34.5000,
2.004682,2.1566,4.0320,-3.0116,1.4354,-2.0054,0.1353,-24.0000,5.8800,-34.5000,
2.025076,2.1566,4.0320,-3.0116,1.3369,-0.6930,0.5310,-24.0000,5.8800,-34.5000,
2.045715,2.1566,4.0320,-3.0116,0.9470,0.3824,0.9880,-24.0000,5.8800,-34.5000,
2.049816,2.1566,4.0320,-3.0116,0.9470,0.3824,0.9880,-24.0000,5.8800,-34.5000,
2.050119,-0.8388,6.7693,-6.9242,0.9470,0.3824,0.9880,-24.0000,5.8800,-34.5000,
2.054184,-0.8388,6.7693,-6.9242,0.9470,0.3824,0.9880,-25.3200,4.1400,-34.2000,
2.066042,-0.8388,6.7693,-6.9242,0.2360,0.2951,1.3369,-25.3200,4.1400,-34.2000,
2.086753,-0.8388,6.7693,-6.9242,-0.2972,0.2035,1.1622,-25.3200,4.1400,-34.2000,
2.107093,-0.8388,6.7693,-6.9242,-0.8032,0.5896,0.8474,-25.3200,4.1400,-34.2000,
2.112453,-0.8388,6.7693,-6.9242,-0.8032,0.5896,0.8474,-25.3200,4.1400,-34.2000,
2.112791,1.7459,3.5784,-7.1412,-0.8032,0.5896,0.8474,-25.3200,4.1400,-34.2000,
2.115789,1.7459,3.5784,-7.1412,-0.8032,0.5896,0.8474,-26.6400,2.3400,-34.4400,
2.127803,1.7459,3.5784,-7.1412,-1.3406,1.1745,0.5555,-26.6400,2.3400,-34.4400,
2.148282,1.7459,3.5784,-7.1412,-1.8072,1.9335,0.1864,-26.6400,2.3400,-34.4400,
2.169644,1.7459,3.5784,-7.1412,-1.0658,2.6903,-0.3249,-26.6400,2.3400,-34.4400,
2.172837,1.7459,3.5784,-7.1412,-1.0658,2.6903,-0.3249,-26.6400,2.3400,-34.4400,
2.173121,8.4440,-3.9860,8.9443,-1.0658,2.6903,-0.3249,-26.6400,2.3400,-34.4400,
2.177854,8.4440,-3.9860,8.9443,-1.0658,2.6903,-0.3249,-27.6600,0.8400,-34.2600,
2.189504,8.4440,-3.9860,8.9443,3.5537,0.3393,-2.0831,-27.6600,0.8400,-34.2600,
2.210625,8.4440,-3.9860,8.9443,2.9380,0.2951,-4.0256,-27.6600,0.8400,-34.2600,
2.230332,8.4440,-3.9860,8.9443,-1.9287,2.7148,-2.0091,-27.6600,0.8400,-34.2600,
2.234980,8.4440,-3.9860,8.9443,-1.9287,2.7148,-2.0091,-27.6600,0.8400,-34.2600,
2.235325,6.2131,-53.7199,5.8199,-1.9287,2.7148,-2.0091,-27.6600,0.8400,-34.2600,
2.239007,6.2131,-53.7199,5.8199,-1.9287,2.7148,-2.0091,-26.8800,0.7200,-34.2000,
2.251095,6.2131,-53.7199,5.8199,-0.9183,2.2062,1.8360,-26.8800,0.7200,-34.2000,
2.271191,6.2131,-53.7199,5.8199,-1.7470,-0.5571,2.7777,-26.8800,0.7200,-34.2000,
2.291774,6.2131,-53.7199,5.8199,0.7894,-1.6639,3.5314,-26.8800,0.7200,-34.2000,
2.295914,6.2131,-53.7199,5.8199,0.7894,-1.6639,3.5314,-26.8800,0.7200,-34.2000,
2.296450,-5.9613,14.7468,16.1911,0.7894,-1.6639,3.5314,-26.8800,0.7200,-34.2000,
2.302305,-5.9613,14.7468,16.1911,0.7894,-1.6639,3.5314,-24.3600,-0.1200,-35.7600,
2.312337,-5.9613,14.7468,16.1911,2.3095,-0.3798,3.7870,-24.3600,-0.1200,-35.7600,
2.332830,-5.9613,14.7468,16.1911,-1.4408,4.3495,2.2094,-24.3600,-0.1200,-35.7600,
2.353655,-5.9613,14.7468,16.1911,-1.2064,5.3439,0.3270,-24.3600,-0.1200,-35.7600,
2.357641,-5.9613,14.7468,16.1911,-1.2064,5.3439,0.3270,-24.3600,-0.1200,-35.7600,
2.357904,-8.4829,19.7445,13.1732,-1.2064,5.3439,0.3270,-24.3600,-0.1200,-35.7600,
2.362107,-8.4829,19.7445,13.1732,-1.2064,5.3439,0.3270,-21.8400,0.4200,-36.4200,
2.373931,-8.4829,19.7445,13.1732,0.1065,0.2136,-0.9449,-21.8400,0.4200,-36.4200,
2.394840,-8.4829,19.7445,13.1732,-0.9358,-2.0560,-1.1105,-21.8400,0.4200,-36.4200,
2.415097,-8.4829,19.7445,13.1732,-2.1939,-0.8927,-1.5436,-21.8400,0.4200,-36.4200,
2.419267,-8.4829,19.7445,13.1732,-2.1939,-0.8927,-1.5436,-21.8400,0.4200,-36.4200,
2.419769,0.4399,0.6603,-0.0554,-2.1939,-0.8927,-1.5436,-21.8400,0.4200,-36.4200,
2.423957,0.4399,0.6603,-0.0554,-2.1939,-0.8927,-1.5436,-18.1200,1.1400,-37.8600,
2.435624,0.4399,0.6603,-0.0554,-2.7420,-0.9539,-2.7095,-18.1200,1.1400,-37.8600,
2.456287,0.4399,0.6603,-0.0554,-3.0131,-1.4908,-3.9436,-18.1200,1.1400,-37.8600,
2.476446,0.4399,0.6603,-0.0554,-3.4935,-1.6197,-4.7607,-18.1200,1.1400,-37.8600,
2.480709,0.4399,0.6603,-0.0554,-3.4935,-1.6197,-4.7607,-18.1200,1.1400,-37.8600,
2.481034,1.7024,-0.8869,-3.3038,-3.4935,-1.6197,-4.7607,-18.1200,1.1400,-37.8600,
2.485439,1.7024,-0.8869,-3.3038,-3.4935,-1.6197,-4.7607,-16.2600,1.9800,-38.8800,
2.497704,1.7024,-0.8869,-3.3038,-4.0336,-1.4221,-5.5170,-16.2600,1.9800,-38.8800,
2.518175,1.7024,-0.8869,-3.3038,-3.3865,-0.7015,-6.2014,-16.2600,1.9800,-38.8800,
2.522016,1.7024,-0.8869,-3.3038,-3.3865,-0.7015,-6.2014,-16.2600,1.9800,-38.8800,
2.522351,1.7109,-3.3341,4.6802,-3.3865,-0.7015,-6.2014,-16.2600,1.9800,-38.8800,
2.538174,1.7109,-3.3341,4.6802,-2.4187,-0.7643,-5.6432,-16.2600,1.9800,-38.8800,
2.542718,1.7109,-3.3341,4.6802,-2.4187,-0.7643,-5.6432,-16.2600,1.9800,-38.8800,
