
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.728151,0.4563,-0.0513,0.0241,0.1055,0.3281,0.4766,41.7563,14.3063,3.9188,
1.736564,0.4563,-0.0513,0.0241,0.1055,0.3281,0.4766,41.7188,14.2313,3.9750,
1.747573,0.4563,-0.0513,0.0241,0.1055,0.3281,0.4766,41.7188,14.2313,3.9750,
1.788911,0.4563,-0.0513,0.0241,0.2169,0.3971,0.3455,41.7188,14.2313,3.9750,
1.790137,0.7019,-0.1021,-0.5369,0.2169,0.3971,0.3455,41.7188,14.2313,3.9750,
1.797530,0.7019,-0.1021,-0.5369,0.2169,0.3971,0.3455,41.7938,13.9875,4.0500,
1.808995,0.7019,-0.1021,-0.5369,0.2169,0.3971,0.3455,41.7938,13.9875,4.0500,
1.849073,0.7019,-0.1021,-0.5369,0.3937,0.4748,0.0119,41.7938,13.9875,4.0500,
1.856467,0.7019,-0.1021,-0.5369,0.3937,0.4748,0.0119,41.8875,13.5375,4.5563,
1.869345,0.7019,-0.1021,-0.5369,0.3937,0.4748,0.0119,41.8875,13.5375,4.5563,
1.869865,0.6899,-0.4958,-0.4838,0.3937,0.4748,0.0119,41.8875,13.5375,4.5563,
1.910431,0.6899,-0.4958,-0.4838,0.1836,0.9739,-0.2664,41.8875,13.5375,4.5563,
1.916461,0.6899,-0.4958,-0.4838,0.1836,0.9739,-0.2664,42.0375,13.4625,5.1562,
1.931320,0.6899,-0.4958,-0.4838,0.1836,0.9739,-0.2664,42.0375,13.4625,5.1562,
1.932264,1.7321,-0.1976,-1.8537,0.1836,0.9739,-0.2664,42.0375,13.4625,5.1562,
1.972283,1.7321,-0.1976,-1.8537,0.1615,0.9207,-0.3184,42.0375,13.4625,5.1562,
1.976716,1.7321,-0.1976,-1.8537,0.1615,0.9207,-0.3184,42.1875,13.4813,6.3750,
1.991528,1.7321,-0.1976,-1.8537,0.1615,0.9207,-0.3184,42.1875,13.4813,6.3750,
1.992244,0.6725,0.9887,-0.1844,0.1615,0.9207,-0.3184,42.1875,13.4813,6.3750,
2.032398,0.6725,0.9887,-0.1844,0.2095,2.3293,0.2162,42.1875,13.4813,6.3750,
2.034908,0.6725,0.9887,-0.1844,0.2095,2.3293,0.2162,42.1500,13.2375,8.1750,
2.052561,0.6725,0.9887,-0.1844,0.2095,2.3293,0.2162,42.1500,13.2375,8.1750,
2.072970,-0.7702,0.0944,1.2131,0.2095,2.3293,0.2162,42.1500,13.2375,8.1750,
2.092988,-0.7702,0.0944,1.2131,0.3963,0.7510,0.6384,42.1500,13.2375,8.1750,
2.096497,-0.7702,0.0944,1.2131,0.3963,0.7510,0.6384,42.2250,13.3500,10.5938,
2.114198,-0.7702,0.0944,1.2131,0.3963,0.7510,0.6384,42.2250,13.3500,10.5938,
2.134125,-4.5732,-0.0529,-0.5955,0.3963,0.7510,0.6384,42.2250,13.3500,10.5938,
2.156325,-4.5732,-0.0529,-0.5955,0.3784,-0.4870,0.0217,42.2250,13.3500,10.5938,
2.159194,-4.5732,-0.0529,-0.5955,0.3784,-0.4870,0.0217,42.2625,13.5000,12.6563,
2.174524,-4.5732,-0.0529,-0.5955,0.3784,-0.4870,0.0217,42.2625,13.5000,12.6563,
2.194314,-1.8423,-0.1162,0.1562,0.3784,-0.4870,0.0217,42.2625,13.5000,12.6563,
2.213975,-1.8423,-0.1162,0.1562,0.4278,0.1209,0.3515,42.2625,13.5000,12.6563,
2.214444,-1.8423,-0.1162,0.1562,0.4278,0.1209,0.3515,42.1500,13.7250,14.4000,
2.235263,-1.8423,-0.1162,0.1562,0.4278,0.1209,0.3515,42.1500,13.7250,14.4000,
2.257066,0.9609,0.1411,-0.2562,0.4278,0.1209,0.3515,42.1500,13.7250,14.4000,
2.277268,0.9609,0.1411,-0.2562,0.6475,-0.0996,0.2959,42.1500,13.7250,14.4000,
2.278062,0.9609,0.1411,-0.2562,0.6475,-0.0996,0.2959,41.9813,14.0063,15.9563,
2.296979,0.9609,0.1411,-0.2562,0.6475,-0.0996,0.2959,41.9813,14.0063,15.9563,
2.338991,0.9609,0.1411,-0.2562,0.6475,-0.0996,0.2959,41.9062,14.4188,17.1562,
2.340283,0.9609,0.1411,-0.2562,0.9689,0.0087,0.4091,41.9062,14.4188,17.1562,
2.341132,0.4038,-0.3849,-0.8088,0.9689,0.0087,0.4091,41.9062,14.4188,17.1562,
2.357832,0.4038,-0.3849,-0.8088,0.9689,0.0087,0.4091,41.9062,14.4188,17.1562,
2.397292,0.4038,-0.3849,-0.8088,1.4002,0.1684,0.4506,41.9062,14.4188,17.1562,
2.399176,0.4038,-0.3849,-0.8088,1.4002,0.1684,0.4506,41.9250,14.6250,18.2438,
2.400032,0.3304,0.2599,-0.8627,1.4002,0.1684,0.4506,41.9250,14.6250,18.2438,
2.418191,0.3304,0.2599,-0.8627,1.4002,0.1684,0.4506,41.9250,14.6250,18.2438,
2.458112,0.3304,0.2599,-0.8627,1.4002,0.1684,0.4506,42.0750,14.7563,18.6750,
2.460573,0.3304,0.2599,-0.8627,1.9831,0.6424,0.6051,42.0750,14.7563,18.6750,
2.462161,1.7742,-0.8785,-1.5357,1.9831,0.6424,0.6051,42.0750,14.7563,18.6750,
2.478469,1.7742,-0.8785,-1.5357,1.9831,0.6424,0.6051,42.0750,14.7563,18.6750,
2.517247,1.7742,-0.8785,-1.5357,1.9831,0.6424,0.6051,42.1125,15.0000,18.3750,
2.518476,1.7742,-0.8785,-1.5357,2.1428,0.8262,0.7005,42.1125,15.0000,18.3750,
2.539754,1.7742,-0.8785,-1.5357,2.1428,0.8262,0.7005,42.1125,15.0000,18.3750,
2.540407,1.9347,-1.9232,-1.3526,2.1428,0.8262,0.7005,42.1125,15.0000,18.3750,
2.577414,1.9347,-1.9232,-1.3526,2.1428,0.8262,0.7005,42.1125,15.4313,17.8313,
2.580701,1.9347,-1.9232,-1.3526,2.1225,1.0027,0.9448,42.1125,15.4313,17.8313,
2.601421,1.9347,-1.9232,-1.3526,2.1225,1.0027,0.9448,42.1125,15.4313,17.8313,
2.602368,1.2152,-0.2743,0.0427,2.1225,1.0027,0.9448,42.1125,15.4313,17.8313,
2.637401,1.2152,-0.2743,0.0427,2.1225,1.0027,0.9448,42.0375,15.9000,17.4000,
2.640857,1.2152,-0.2743,0.0427,2.6391,1.2263,1.0513,42.0375,15.9000,17.4000,
2.662079,1.2152,-0.2743,0.0427,2.6391,1.2263,1.0513,42.0375,15.9000,17.4000,
2.664254,0.5280,-2.6764,-0.3949,2.6391,1.2263,1.0513,42.0375,15.9000,17.4000,
2.696991,0.5280,-2.6764,-0.3949,2.6391,1.2263,1.0513,42.0750,16.5000,17.3813,
2.703862,0.5280,-2.6764,-0.3949,2.3693,1.5486,1.8702,42.0750,16.5000,17.3813,
2.723228,0.5280,-2.6764,-0.3949,2.3693,1.5486,1.8702,42.0750,16.5000,17.3813,
2.724307,3.6428,-1.6874,-2.6041,2.3693,1.5486,1.8702,42.0750,16.5000,17.3813,
2.756671,3.6428,-1.6874,-2.6041,2.3693,1.5486,1.8702,42.0375,17.0438,17.4750,
2.761746,3.6428,-1.6874,-2.6041,3.2437,2.0811,2.5703,42.0375,17.0438,17.4750,
2.782498,3.6428,-1.6874,-2.6041,3.2437,2.0811,2.5703,42.0375,17.0438,17.4750,
2.802971,0.7211,-1.2775,-1.8807,3.2437,2.0811,2.5703,42.0375,17.0438,17.4750,
2.816184,0.7211,-1.2775,-1.8807,3.2437,2.0811,2.5703,41.9813,16.8188,17.6813,
2.823331,0.7211,-1.2775,-1.8807,1.5042,1.7982,4.0958,41.9813,16.8188,17.6813,
2.843776,0.7211,-1.2775,-1.8807,1.5042,1.7982,4.0958,41.9813,16.8188,17.6813,
2.864898,-4.9914,1.4956,-0.1245,1.5042,1.7982,4.0958,41.9813,16.8188,17.6813,
2.878456,-4.9914,1.4956,-0.1245,1.5042,1.7982,4.0958,41.3813,16.0125,19.0125,
2.885820,-4.9914,1.4956,-0.1245,1.6825,3.7067,1.4400,41.3813,16.0125,19.0125,
2.906128,-4.9914,1.4956,-0.1245,1.6825,3.7067,1.4400,41.3813,16.0125,19.0125,
2.925155,-3.3322,8.6231,11.7583,1.6825,3.7067,1.4400,41.3813,16.0125,19.0125,
2.935545,-3.3322,8.6231,11.7583,1.6825,3.7067,1.4400,39.4313,14.4938,21.5063,
2.944581,-3.3322,8.6231,11.7583,2.7076,5.7831,10.4971,39.4313,14.4938,21.5063,
2.965303,-3.3322,8.6231,11.7583,2.7076,5.7831,10.4971,39.4313,14.4938,21.5063,
2.997172,-3.3322,8.6231,11.7583,2.7076,5.7831,10.4971,36.4500,12.5063,24.7313,
3.005939,-3.3322,8.6231,11.7583,1.0171,3.5186,2.6449,36.4500,12.5063,24.7313,
3.006869,-15.0074,-18.9790,4.2248,1.0171,3.5186,2.6449,36.4500,12.5063,24.7313,
3.025870,-15.0074,-18.9790,4.2248,1.0171,3.5186,2.6449,36.4500,12.5063,24.7313,
3.056559,-15.0074,-18.9790,4.2248,1.0171,3.5186,2.6449,33.0563,9.6000,28.1250,
3.066745,-15.0074,-18.9790,4.2248,-1.1788,0.5096,0.6160,33.0563,9.6000,28.1250,
3.069048,9.5049,-6.0544,-3.8076,-1.1788,0.5096,0.6160,33.0563,9.6000,28.1250,
3.086959,9.5049,-6.0544,-3.8076,-1.1788,0.5096,0.6160,33.0563,9.6000,28.1250,
3.116492,9.5049,-6.0544,-3.8076,-1.1788,0.5096,0.6160,28.3688,6.9000,31.6875,
3.129389,9.5049,-6.0544,-3.8076,0.8491,6.6982,-1.1707,28.3688,6.9000,31.6875,
3.130718,-2.8723,-3.5280,3.0487,0.8491,6.6982,-1.1707,28.3688,6.9000,31.6875,
3.149438,-2.8723,-3.5280,3.0487,0.8491,6.6982,-1.1707,28.3688,6.9000,31.6875,
3.176706,-2.8723,-3.5280,3.0487,0.8491,6.6982,-1.1707,21.0000,3.8063,34.2563,
3.188229,-2.8723,-3.5280,3.0487,-1.6691,9.2171,0.0409,21.0000,3.8063,34.2563,
3.189380,3.6442,-0.0736,-0.0810,-1.6691,9.2171,0.0409,21.0000,3.8063,34.2563,
3.209364,3.6442,-0.0736,-0.0810,-1.6691,9.2171,0.0409,21.0000,3.8063,34.2563,
3.236970,3.6442,-0.0736,-0.0810,-1.6691,9.2171,0.0409,11.2688,0.5813,34.6688,
3.251312,3.6442,-0.0736,-0.0810,-2.8300,10.3584,-0.4692,11.2688,0.5813,34.6688,
3.270408,3.6442,-0.0736,-0.0810,-2.8300,10.3584,-0.4692,11.2688,0.5813,34.6688,
3.271616,-2.0640,-4.5327,3.5869,-2.8300,10.3584,-0.4692,11.2688,0.5813,34.6688,
3.296524,-2.0640,-4.5327,3.5869,-2.8300,10.3584,-0.4692,1.2938,-2.3625,30.9188,
3.310900,-2.0640,-4.5327,3.5869,-0.6542,15.8602,-1.9012,1.2938,-2.3625,30.9188,
3.332146,-2.0640,-4.5327,3.5869,-0.6542,15.8602,-1.9012,1.2938,-2.3625,30.9188,
3.333900,-4.9017,-3.3635,10.9012,-0.6542,15.8602,-1.9012,1.2938,-2.3625,30.9188,
3.356563,-4.9017,-3.3635,10.9012,-0.6542,15.8602,-1.9012,-5.6438,-5.0438,22.6125,
3.372855,-4.9017,-3.3635,10.9012,1.9056,12.8131,-0.7713,-5.6438,-5.0438,22.6125,
3.392753,-4.9017,-3.3635,10.9012,1.9056,12.8131,-0.7713,-5.6438,-5.0438,22.6125,
3.394365,-6.2119,-4.7030,3.6854,1.9056,12.8131,-0.7713,-5.6438,-5.0438,22.6125,
3.417704,-6.2119,-4.7030,3.6854,1.9056,12.8131,-0.7713,-8.1562,-7.9875,13.4438,
3.433141,-6.2119,-4.7030,3.6854,6.9041,4.1391,-1.2285,-8.1562,-7.9875,13.4438,
3.455907,-6.2119,-4.7030,3.6854,6.9041,4.1391,-1.2285,-8.1562,-7.9875,13.4438,
3.476427,-6.2119,-4.7030,3.6854,6.9041,4.1391,-1.2285,-9.0938,-12.2813,5.7000,
3.477932,-2.7362,-3.1955,2.8712,6.9041,4.1391,-1.2285,-9.0938,-12.2813,5.7000,
3.493904,-2.7362,-3.1955,2.8712,11.7186,-6.9323,-4.4981,-9.0938,-12.2813,5.7000,
3.515089,-2.7362,-3.1955,2.8712,11.7186,-6.9323,-4.4981,-9.0938,-12.2813,5.7000,
3.534808,12.9297,22.7232,8.0763,11.7186,-6.9323,-4.4981,-9.0938,-12.2813,5.7000,
3.536770,12.9297,22.7232,8.0763,11.7186,-6.9323,-4.4981,-9.1688,-16.0312,-2.3250,
3.555117,12.9297,22.7232,8.0763,-5.4030,-19.4869,-5.2287,-9.1688,-16.0312,-2.3250,
3.575050,12.9297,22.7232,8.0763,-5.4030,-19.4869,-5.2287,-9.1688,-16.0312,-2.3250,
3.596650,12.9297,22.7232,8.0763,-5.4030,-19.4869,-5.2287,-10.8938,-17.6063,-12.5813,
3.600660,-4.1784,-16.3395,-6.3480,-5.4030,-19.4869,-5.2287,-10.8938,-17.6063,-12.5813,
3.616746,-4.1784,-16.3395,-6.3480,-5.8940,-14.1263,7.3021,-10.8938,-17.6063,-12.5813,
3.636161,-4.1784,-16.3395,-6.3480,-5.8940,-14.1263,7.3021,-10.8938,-17.6063,-12.5813,
3.659622,-4.1784,-16.3395,-6.3480,-5.8940,-14.1263,7.3021,-13.0500,-16.4813,-20.1562,
3.661639,-18.7007,-24.6202,-2.9674,-5.8940,-14.1263,7.3021,-13.0500,-16.4813,-20.1562,
3.677389,-18.7007,-24.6202,-2.9674,-0.1253,-4.6581,3.9077,-13.0500,-16.4813,-20.1562,
3.697477,-18.7007,-24.6202,-2.9674,-0.1253,-4.6581,3.9077,-13.0500,-16.4813,-20.1562,
3.720456,-18.7007,-24.6202,-2.9674,-0.1253,-4.6581,3.9077,-13.2188,-14.3813,-25.4250,
3.736751,8.6813,12.1940,5.3163,-0.1253,-4.6581,3.9077,-13.2188,-14.3813,-25.4250,
3.738031,8.6813,12.1940,5.3163,-2.6934,2.0641,0.8152,-13.2188,-14.3813,-25.4250,
3.757904,8.6813,12.1940,5.3163,-2.6934,2.0641,0.8152,-13.2188,-14.3813,-25.4250,
3.778561,8.6813,12.1940,5.3163,-2.6934,2.0641,0.8152,-13.0875,-11.2125,-26.2688,
3.798417,8.6813,12.1940,5.3163,-4.5628,-3.7838,0.6157,-13.0875,-11.2125,-26.2688,
3.800370,-0.1444,-2.4954,-3.1081,-4.5628,-3.7838,0.6157,-13.0875,-11.2125,-26.2688,
3.818591,-0.1444,-2.4954,-3.1081,-4.5628,-3.7838,0.6157,-13.0875,-11.2125,-26.2688,
3.836724,-0.1444,-2.4954,-3.1081,-4.5628,-3.7838,0.6157,-15.4500,-7.5938,-21.8063,
3.859574,0.4482,0.6003,2.9969,-4.5628,-3.7838,0.6157,-15.4500,-7.5938,-21.8063,
3.861522,0.4482,0.6003,2.9969,0.6007,0.8489,0.0935,-15.4500,-7.5938,-21.8063,
3.880044,0.4482,0.6003,2.9969,0.6007,0.8489,0.0935,-15.4500,-7.5938,-21.8063,
3.896504,0.4482,0.6003,2.9969,0.6007,0.8489,0.0935,-21.3188,-3.0188,-17.5312,
3.920355,0.4482,0.6003,2.9969,-1.1274,-1.3598,-0.0503,-21.3188,-3.0188,-17.5312,
3.940456,0.4482,0.6003,2.9969,-1.1274,-1.3598,-0.0503,-21.3188,-3.0188,-17.5312,
3.941670,1.4131,-1.0472,12.8065,-1.1274,-1.3598,-0.0503,-21.3188,-3.0188,-17.5312,
3.958055,1.4131,-1.0472,12.8065,-1.1274,-1.3598,-0.0503,-27.4313,3.3375,-14.9813,
3.982062,1.4131,-1.0472,12.8065,0.2173,0.3257,-0.0252,-27.4313,3.3375,-14.9813,
4.001524,1.4131,-1.0472,12.8065,0.2173,0.3257,-0.0252,-27.4313,3.3375,-14.9813,
4.002743,0.3081,-0.3480,4.9297,0.2173,0.3257,-0.0252,-27.4313,3.3375,-14.9813,
4.016694,0.3081,-0.3480,4.9297,0.2173,0.3257,-0.0252,-33.9563,9.7125,-12.4875,
4.042040,0.3081,-0.3480,4.9297,-0.0067,-0.0073,0.0008,-33.9563,9.7125,-12.4875,
4.062313,0.3081,-0.3480,4.9297,-0.0067,-0.0073,0.0008,-33.9563,9.7125,-12.4875,
4.063896,-0.0912,-0.2913,2.3746,-0.0067,-0.0073,0.0008,-33.9563,9.7125,-12.4875,
4.076872,-0.0912,-0.2913,2.3746,-0.0067,-0.0073,0.0008,-37.5000,13.7625,-8.0625,
4.101866,-0.0912,-0.2913,2.3746,0.0096,0.0487,0.0047,-37.5000,13.7625,-8.0625,
4.122579,-0.0912,-0.2913,2.3746,0.0096,0.0487,0.0047,-37.5000,13.7625,-8.0625,
4.123930,0.0230,-0.3569,2.8685,0.0096,0.0487,0.0047,-37.5000,13.7625,-8.0625,
